ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
44108,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
44743,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",No,0
43142,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44200,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.1850000023841858, 0.19500000029802322)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
41750,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(4800.5, 5457.5)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40903,"(22.5, 71.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,1
40686,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",PERSONAL,"(13.71500015258789, 13.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,1
41331,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(3490.5, 3617.0)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",No,1
44589,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OTHER,"(2000.5, 2702.0)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,0
44157,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(11.5, 14.5)","(430.5, 694.5)",No,0
44702,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(694.5, 767.5)",No,0
43953,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",No,0
41278,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",No,1
40719,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(16.77500057220459, 19.765000343322754)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(694.5, 767.5)",No,1
44142,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",No,0
44134,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",DEBTCONSOLIDATION,"(5.42, 5.974999904632568)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43531,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43241,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
43636,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40813,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
40596,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(15.224999904632568, 15.275000095367432)","(0.24499999731779099, 0.2549999952316284)","(10.5, 11.5)","(430.5, 694.5)",No,1
44495,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
42068,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,0
43593,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
43600,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,0
43098,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(7.444999933242798, 7.664999961853027)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42323,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4798.5, 4800.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43816,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(5.42, 5.974999904632568)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",No,0
43603,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(694.5, 767.5)",No,0
44746,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43414,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(16.5, 18.5)","(694.5, 767.5)",No,0
41943,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43963,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(5.974999904632568, 6.5350000858306885)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",No,0
43938,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44693,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(6.5350000858306885, 7.444999933242798)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",No,0
41990,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,0
40881,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
44323,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,0
43481,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(500.0, 1714.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,0
41698,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40665,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(10.5, 11.5)","(694.5, 767.5)",No,1
44065,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
44380,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",VENTURE,"(16.77500057220459, 19.765000343322754)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41449,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
42560,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(694.5, 767.5)",No,0
43370,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41384,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,1
41518,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(5457.5, 7154.0)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.1550000011920929, 0.16499999910593033)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42966,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(14.21500015258789, 14.375)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,0
43483,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
44823,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(5.974999904632568, 6.5350000858306885)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",No,0
44081,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,0
41764,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(2702.0, 2980.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42961,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40627,"(21.5, 22.5)",female,High School,"(8000.0, 24518.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(5.974999904632568, 6.5350000858306885)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
42211,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",PERSONAL,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(694.5, 767.5)",No,0
41357,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)",OWN,"(3808.0, 4555.5)",DEBTCONSOLIDATION,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,1
42477,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(15.224999904632568, 15.275000095367432)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(694.5, 767.5)",No,0
42443,"(22.5, 71.5)",male,Doctorate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",MEDICAL,"(15.224999904632568, 15.275000095367432)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
40803,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(14.795000076293945, 15.224999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,1
43352,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(11.5, 14.5)","(694.5, 767.5)",Yes,0
44748,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43123,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(5.974999904632568, 6.5350000858306885)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43000,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,0
44416,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(14.78499984741211, 14.795000076293945)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42435,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41078,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,1
42705,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",MEDICAL,"(5.42, 5.974999904632568)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
42513,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2702.0, 2980.0)",DEBTCONSOLIDATION,"(7.914999961853027, 8.234999656677246)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43645,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41203,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(430.5, 694.5)",No,1
44534,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(14996.5, 18025.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43758,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3052.0, 3490.5)",DEBTCONSOLIDATION,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43837,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42798,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2000.5, 2702.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(8.5, 10.5)","(430.5, 694.5)",No,0
43208,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2000.5, 2702.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
44882,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,0
43228,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41245,"(21.5, 22.5)",male,Associate,"(8000.0, 24518.0)","(0.0, 0.5)",RENT,"(3052.0, 3490.5)",HOMEIMPROVEMENT,"(14.375, 14.644999980926514)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,1
41469,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",No,1
42967,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",No,0
42042,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44850,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4798.5, 4800.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44969,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",No,0
40656,"(20.0, 21.5)",female,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.0, 2.5)","(430.5, 694.5)",No,1
42312,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42083,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(5.42, 5.974999904632568)","(0.1850000023841858, 0.19500000029802322)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44789,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(13.71500015258789, 13.994999885559082)","(0.33500000834465027, 0.35500000417232513)","(4.5, 8.5)","(430.5, 694.5)",No,0
42496,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
42938,"(20.0, 21.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42785,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(19999.0, 22039.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42687,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
43919,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41641,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44870,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(7.914999961853027, 8.234999656677246)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44215,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
