ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
35874,0.1774193548387097,1,0.5,0.07285567311478325,21,0.5652173913043478,0.3834019204389575,0.1774193548387097,0.4642857142857143,0.7142857142857143,0,0,0,1,0,0,0,0,0,1,0,0
35875,0.13709677419354838,0,0.0,0.019238640679717502,13,0.15942028985507245,0.3834019204389575,0.1774193548387097,0.5,0.660377358490566,0,0,0,0,1,0,0,0,0,1,0,0
35876,0.024193548387096774,1,0.5,0.03256863611947747,0,0.3333333333333333,0.7455418381344306,0.22580645161290325,0.0,0.7223719676549866,0,1,0,0,0,0,0,0,0,1,0,0
35877,0.024193548387096774,0,0.0,0.041401079461670424,0,0.3333333333333333,0.48148148148148145,0.1774193548387097,0.07142857142857142,0.4528301886792453,1,1,0,0,0,0,1,0,0,0,0,0
35878,0.04838709677419355,0,0.25,0.03779549884232181,1,0.6231884057971014,0.49862825788751713,0.3548387096774194,0.0,0.5525606469002695,1,0,0,0,1,0,0,0,0,0,1,0
35879,0.04838709677419355,0,0.5,0.013252967126528428,2,0.10144927536231885,0.11934156378600824,0.16129032258064518,0.21428571428571427,0.49865229110512127,0,0,0,0,1,1,0,0,0,0,0,0
35880,0.04838709677419355,1,0.0,0.017341613603855676,2,0.07246376811594203,0.32716049382716045,0.0967741935483871,0.03571428571428571,0.660377358490566,1,0,0,0,1,1,0,0,0,0,0,0
35881,0.024193548387096774,1,0.0,0.027600719641113616,0,0.2463768115942029,0.3834019204389575,0.1935483870967742,0.07142857142857142,0.5283018867924528,0,1,0,0,0,0,0,0,1,0,0,0
35882,0.008064516129032258,1,0.25,0.011804179277662896,0,0.0782608695652174,0.3916323731138546,0.14516129032258063,0.03571428571428571,0.5417789757412399,1,0,0,0,1,0,0,0,1,0,0,0
35883,0.056451612903225805,1,0.5,0.010519281456949572,5,0.1246376811594203,0.11796982167352536,0.22580645161290325,0.10714285714285714,0.7628032345013477,0,0,0,0,1,1,0,0,0,0,0,0
35884,0.04838709677419355,0,0.25,0.02427989794567947,5,0.391304347826087,0.31344307270233196,0.3387096774193548,0.07142857142857142,0.6765498652291105,1,0,0,0,1,0,1,0,0,0,0,0
35885,0.016129032258064516,1,0.25,0.03580382527520209,1,0.391304347826087,0.5528120713305898,0.24193548387096772,0.07142857142857142,0.5902964959568733,0,0,0,0,1,0,1,0,0,0,0,0
35886,0.08064516129032258,1,0.25,0.0676919080527775,7,0.5652173913043478,0.44375857338820307,0.1935483870967742,0.21428571428571427,0.7439353099730458,1,1,0,0,0,0,0,1,0,0,0,0
35887,0.016129032258064516,0,0.0,0.031221050362995925,0,0.3101449275362319,0.3834019204389575,0.20967741935483872,0.0,0.5336927223719676,1,0,0,0,1,0,0,0,0,0,1,0
35888,0.0967741935483871,1,0.5,0.05031874561850253,9,0.5652173913043478,0.48765432098765427,0.24193548387096772,0.2857142857142857,0.7816711590296496,0,1,0,0,0,0,0,0,0,0,1,0
35889,0.04032258064516129,1,0.75,0.033975632011164186,3,0.2753623188405797,0.4060356652949246,0.1774193548387097,0.0,0.6738544474393531,0,1,0,0,0,0,0,0,0,1,0,0
35890,0.056451612903225805,0,0.75,0.04630794690454758,6,0.20579710144927535,0.04183813443072704,0.0967741935483871,0.25,0.568733153638814,1,1,0,0,0,1,0,0,0,0,0,0
35891,0.024193548387096774,0,0.0,0.04247906612184158,2,0.18513043478260868,0.46707818930041156,0.0967741935483871,0.07142857142857142,0.42857142857142855,1,0,0,0,1,0,0,0,0,0,1,0
35892,0.04032258064516129,1,0.0,0.02411559819245688,0,0.2753623188405797,0.0,0.24193548387096772,0.07142857142857142,0.4609164420485175,1,0,0,0,1,0,0,0,0,1,0,0
35893,0.12903225806451613,0,0.75,0.016625414180830522,15,0.2753623188405797,0.17146776406035666,0.3387096774193548,0.25,0.5256064690026954,1,0,0,0,1,1,0,0,0,0,0,0
35894,0.056451612903225805,0,0.25,0.031449267227197875,7,0.45115942028985506,0.44787379972565156,0.3064516129032258,0.21428571428571427,0.3288409703504043,1,1,0,0,0,0,1,0,0,0,0,0
35895,0.008064516129032258,1,0.5,0.01323125169779826,0,0.21159420289855072,0.30589849108367634,0.3064516129032258,0.0,0.6064690026954178,1,1,0,0,0,0,0,0,0,1,0,0
35896,0.04032258064516129,0,0.5,0.02327771042352871,1,0.21739130434782608,0.06378600823045265,0.1935483870967742,0.03571428571428571,0.5606469002695418,0,1,0,0,0,0,0,0,0,0,1,0
35897,0.04838709677419355,1,0.0,0.06103018813346057,0,0.18840579710144928,0.17695473251028807,0.06451612903225806,0.0,0.6415094339622641,1,1,0,0,0,0,1,0,0,0,0,0
35898,0.11290322580645161,1,0.25,0.03838878074423281,9,0.2536231884057971,0.4074074074074074,0.14516129032258063,0.21428571428571427,0.7439353099730458,1,1,0,0,0,0,0,0,0,1,0,0
35899,0.03225806451612903,0,0.0,0.028954860998721247,4,0.3333333333333333,0.23868312757201648,0.24193548387096772,0.0,0.5309973045822103,0,0,0,0,1,1,0,0,0,0,0,0
35900,0.04838709677419355,1,0.0,0.03257765007102584,6,0.07246376811594203,0.12825788751714678,0.04838709677419355,0.0,0.5363881401617251,1,0,0,0,1,0,0,1,0,0,0,0
35901,0.03225806451612903,1,0.0,0.01868100485892961,0,0.2971014492753623,0.051440329218107,0.32258064516129037,0.03571428571428571,0.6630727762803235,1,1,0,0,0,1,0,0,0,0,0,0
35902,0.016129032258064516,0,0.25,0.014336689937684914,0,0.08695652173913043,0.416323731138546,0.12903225806451613,0.03571428571428571,0.31536388140161725,1,1,0,0,0,0,0,0,0,1,0,0
35903,0.016129032258064516,1,0.75,0.023141681700162373,3,0.19855072463768117,0.6426611796982167,0.1774193548387097,0.07142857142857142,0.6846361185983828,1,1,0,0,0,0,0,0,0,0,1,0
35904,0.10483870967741936,0,0.5,0.0362832036075473,8,0.03768115942028986,0.3655692729766804,0.03225806451612903,0.17857142857142858,0.5444743935309974,1,0,0,0,1,0,0,0,0,1,0,0
35905,0.12096774193548387,1,0.25,0.026811998880631106,12,0.1332463768115942,0.44307270233196167,0.11290322580645162,0.2857142857142857,0.6792452830188679,1,0,0,0,1,0,0,0,0,1,0,0
35906,0.016129032258064516,0,0.25,0.01685363104503247,2,0.10144927536231885,0.13786008230452673,0.12903225806451613,0.07142857142857142,0.6226415094339622,1,0,0,0,1,0,0,0,0,1,0,0
35907,0.03225806451612903,1,0.25,0.03655689995456149,3,0.3333333333333333,0.5877914951989026,0.1935483870967742,0.03571428571428571,0.37735849056603776,1,1,0,0,0,0,0,0,0,0,1,0
35908,0.056451612903225805,1,0.75,0.026616150296989216,5,0.18840579710144928,0.107681755829904,0.16129032258064518,0.2857142857142857,0.7628032345013477,0,1,0,0,0,0,0,1,0,0,0,0
35909,0.04032258064516129,0,0.25,0.015710907823741193,2,0.2753623188405797,0.14197530864197533,0.3548387096774194,0.07142857142857142,0.41778975741239893,1,0,0,0,1,0,1,0,0,0,0,0
35910,0.016129032258064516,0,0.75,0.01829012714178659,0,0.13043478260869565,0.11796982167352536,0.14516129032258063,0.0,0.2183288409703504,1,1,0,0,0,0,1,0,0,0,0,0
35911,0.04032258064516129,1,0.25,0.015207765437313907,2,0.2753623188405797,0.4183813443072702,0.3548387096774194,0.10714285714285714,0.5202156334231806,1,1,0,0,0,0,0,0,0,0,1,0
35912,0.03225806451612903,1,0.5,0.020657108873374876,4,0.1246376811594203,0.31344307270233196,0.12903225806451613,0.0,0.5202156334231806,1,1,0,0,0,1,0,0,0,0,0,0
35913,0.04032258064516129,0,0.25,0.024572851371001545,4,0.07452173913043478,0.3189300411522634,0.08064516129032259,0.10714285714285714,0.5876010781671159,0,1,0,0,0,0,0,0,0,1,0,0
35914,0.024193548387096774,1,0.5,0.02040922520579466,0,0.13043478260869565,0.4074074074074074,0.14516129032258063,0.03571428571428571,0.5067385444743935,0,0,0,0,1,0,0,0,1,0,0,0
35915,0.024193548387096774,1,0.25,0.02113648720572009,3,0.08695652173913043,0.0,0.0967741935483871,0.0,0.6145552560646901,1,1,0,0,0,0,1,0,0,0,0,0
35916,0.056451612903225805,1,0.25,0.008968472065559289,5,0.15942028985507245,0.3834019204389575,0.32258064516129037,0.17857142857142858,0.41778975741239893,1,0,0,1,0,0,1,0,0,0,0,0
35917,0.04032258064516129,1,0.0,0.03747345493700272,2,0.14782608695652175,0.03909465020576133,0.0967741935483871,0.07142857142857142,0.5714285714285714,1,0,0,0,1,0,1,0,0,0,0,0
35918,0.03225806451612903,1,0.0,0.014913992561851072,0,0.21739130434782608,0.3724279835390946,0.29032258064516125,0.0,0.6630727762803235,0,0,0,0,1,0,1,0,0,0,0,0
35919,0.024193548387096774,0,0.5,0.03317543894871103,3,0.014492753623188406,0.3388203017832647,0.016129032258064516,0.0,0.4716981132075472,0,1,0,0,0,0,0,0,0,0,1,0
35920,0.056451612903225805,0,0.25,0.012910846692760691,4,0.1072463768115942,0.17695473251028807,0.1774193548387097,0.2857142857142857,0.5444743935309974,1,0,0,0,1,0,0,0,1,0,0,0
35921,0.11290322580645161,0,0.5,0.042871582739266126,14,0.21739130434782608,0.3834019204389575,0.11290322580645162,0.25,0.5256064690026954,1,0,0,0,1,0,0,1,0,0,0,0
35922,0.04838709677419355,0,0.0,0.07343994106514588,4,0.6521739130434783,0.8799725651577504,0.1935483870967742,0.0,0.6522911051212938,1,1,0,0,0,0,0,0,0,1,0,0
35923,0.06451612903225806,0,0.0,0.04191118717429418,7,0.37544927536231887,0.5397805212620027,0.1935483870967742,0.14285714285714285,0.5741239892183289,1,0,0,0,1,0,0,0,0,0,1,0
35924,0.024193548387096774,0,0.5,0.022782352813438655,0,0.42028985507246375,0.7592592592592592,0.3870967741935484,0.0,0.5202156334231806,0,1,0,0,0,0,0,0,0,0,1,0
35925,0.024193548387096774,1,0.5,0.013306231385677896,4,0.043478260869565216,0.04183813443072704,0.08064516129032259,0.07142857142857142,0.7358490566037735,1,0,0,0,1,0,1,0,0,0,0,0
35926,0.06451612903225806,0,0.5,0.04427939808109361,5,0.10457971014492753,0.38271604938271603,0.06451612903225806,0.14285714285714285,0.8328840970350404,0,1,0,0,0,0,0,0,0,0,1,0
35927,0.04838709677419355,0,0.5,0.033863777066950304,6,0.17391304347826086,0.23868312757201648,0.11290322580645162,0.07142857142857142,0.6253369272237197,1,1,0,0,0,1,0,0,0,0,0,0
35928,0.024193548387096774,1,0.75,0.02984109632595432,0,0.2318840579710145,0.3834019204389575,0.1774193548387097,0.0,0.7277628032345014,1,0,0,0,1,0,0,0,0,1,0,0
35929,0.056451612903225805,1,0.5,0.043085459226004756,1,0.5652173913043478,0.47530864197530864,0.29032258064516125,0.10714285714285714,0.4501347708894879,1,0,0,0,1,1,0,0,0,0,0,0
35930,0.03225806451612903,0,0.25,0.0646755120846361,4,0.13043478260869565,0.3820301783264746,0.04838709677419355,0.03571428571428571,0.6657681940700808,1,0,0,0,1,0,0,0,0,0,1,0
35931,0.1532258064516129,1,0.0,0.01661148352843758,16,0.15942028985507245,0.3834019204389575,0.1935483870967742,0.5357142857142857,0.7142857142857143,1,1,0,0,0,0,0,0,1,0,0,0
35932,0.03225806451612903,0,0.25,0.029968930547913046,0,0.2463768115942029,0.107681755829904,0.1774193548387097,0.0,0.5309973045822103,1,1,0,0,0,0,0,1,0,0,0,0
35933,0.03225806451612903,0,0.5,0.008910700830635635,2,0.03768115942028986,0.4005486968449931,0.0967741935483871,0.0,0.31536388140161725,1,0,0,0,1,0,0,0,1,0,0,0
35934,0.06451612903225806,1,0.75,0.02654772621023567,8,0.1246376811594203,0.3834019204389575,0.11290322580645162,0.14285714285714285,0.42587601078167114,1,0,0,0,1,0,0,1,0,0,0,0
35935,0.06451612903225806,1,0.0,0.03553955260480665,5,0.3333333333333333,0.3566529492455418,0.20967741935483872,0.2857142857142857,0.660377358490566,0,0,0,0,1,0,0,0,0,0,1,0
35936,0.016129032258064516,1,0.5,0.016655733836038678,0,0.15942028985507245,0.4156378600823046,0.1935483870967742,0.07142857142857142,0.5902964959568733,1,0,0,1,0,0,1,0,0,0,0,0
35937,0.04032258064516129,1,0.75,0.019277564561403653,1,0.13043478260869565,0.16872427983539096,0.14516129032258063,0.03571428571428571,0.4393530997304582,0,1,0,0,0,0,0,0,1,0,0,0
35938,0.04838709677419355,0,0.5,0.029103181474199,7,0.4782608695652174,0.30795610425240055,0.3548387096774194,0.0,0.49056603773584906,1,1,0,0,0,0,0,1,0,0,0,0
35939,0.13709677419354838,1,0.5,0.01937016242730965,18,0.21739130434782608,0.364883401920439,0.22580645161290325,0.5357142857142857,0.6549865229110512,1,0,0,0,1,0,1,0,0,0,0,0
35940,0.08064516129032258,0,0.5,0.027475343769577176,8,0.21739130434782608,0.3834019204389575,0.1774193548387097,0.2857142857142857,0.4555256064690027,0,1,0,0,0,0,0,0,0,1,0,0
35941,0.04838709677419355,1,0.25,0.041365433380547316,2,0.17391304347826086,0.11796982167352536,0.0967741935483871,0.03571428571428571,0.706199460916442,1,1,0,0,0,1,0,0,0,0,0,0
35942,0.03225806451612903,0,0.5,0.0193775374785765,4,0.08985507246376812,0.3834019204389575,0.11290322580645162,0.0,0.6765498652291105,0,1,0,0,0,0,0,0,0,0,1,0
35943,0.16129032258064516,0,0.0,0.01879122090286197,18,0.16521739130434782,0.0,0.1935483870967742,0.5357142857142857,0.8194070080862533,0,0,0,0,1,0,0,0,1,0,0,0
35944,0.04838709677419355,0,0.5,0.03656345555568758,2,0.18840579710144928,0.5349794238683128,0.11290322580645162,0.0,0.48247978436657685,0,0,0,1,0,0,0,0,0,1,0,0
35945,0.10483870967741936,0,0.0,0.009389669437910468,9,0.06666666666666667,0.2674897119341564,0.14516129032258063,0.17857142857142858,0.6091644204851752,1,0,0,0,1,0,0,0,0,1,0,0
35946,0.024193548387096774,1,0.75,0.03141362114607477,4,0.4782608695652174,0.23731138545953367,0.32258064516129037,0.07142857142857142,0.7547169811320755,0,0,0,0,1,0,0,0,1,0,0,0
35947,0.03225806451612903,0,0.5,0.014329314886418065,2,0.18840579710144928,0.7455418381344306,0.25806451612903225,0.07142857142857142,0.6495956873315364,1,0,0,1,0,0,0,1,0,0,0,0
35948,0.06451612903225806,1,0.5,0.028497198095106202,8,0.2753623188405797,0.4320987654320988,0.20967741935483872,0.14285714285714285,0.6145552560646901,1,0,0,0,1,0,0,1,0,0,0,0
35949,0.03225806451612903,0,0.75,0.15940271918140209,0,0.08695652173913043,0.3388203017832647,0.016129032258064516,0.07142857142857142,0.7978436657681941,1,1,0,0,0,0,0,0,0,1,0,0
35950,0.06451612903225806,1,0.25,0.011836547558222957,5,0.21147826086956523,0.5912208504801096,0.3387096774193548,0.2857142857142857,0.6738544474393531,1,0,0,0,1,0,0,0,0,1,0,0
35951,0.06451612903225806,0,0.75,0.008944298286406837,8,0.07246376811594203,0.2674897119341564,0.16129032258064518,0.14285714285714285,0.5983827493261455,0,0,0,0,1,0,0,0,0,0,1,0
35952,0.08064516129032258,1,0.5,0.03890421488277151,9,0.2753623188405797,0.08230452674897121,0.16129032258064518,0.25,0.8086253369272237,1,0,0,0,1,0,0,1,0,0,0,0
35953,0.0967741935483871,1,0.25,0.04429783570926073,10,0.13043478260869565,0.4506172839506173,0.06451612903225806,0.25,0.4797843665768194,1,0,0,0,1,0,0,0,0,1,0,0
35954,0.03225806451612903,1,0.5,0.016814297438275942,2,0.11594202898550725,0.14060356652949244,0.14516129032258063,0.03571428571428571,0.6657681940700808,1,0,0,0,1,0,1,0,0,0,0,0
35955,0.024193548387096774,0,0.25,0.00968835901421787,1,0.15942028985507245,0.3834019204389575,0.3064516129032258,0.07142857142857142,0.5202156334231806,1,0,0,0,1,1,0,0,0,0,0,0
35956,0.03225806451612903,1,0.75,0.02159660845975742,2,0.13043478260869565,0.3847736625514403,0.12903225806451613,0.0,0.5175202156334232,1,0,0,0,1,0,1,0,0,0,0,0
35957,0.08064516129032258,0,0.0,0.013580337457762466,6,0.10144927536231885,0.5740740740740741,0.16129032258064518,0.25,0.5929919137466307,0,0,0,0,1,0,0,0,1,0,0,0
35958,0.25,1,0.25,0.12493091011000708,29,0.391304347826087,0.15363511659807957,0.06451612903225806,0.8571428571428571,0.49326145552560646,1,1,0,0,0,0,0,0,0,1,0,0
35959,0.03225806451612903,1,0.25,0.06349919140757361,2,0.5942028985507246,0.34019204389574764,0.20967741935483872,0.07142857142857142,0.4555256064690027,0,1,0,0,0,0,0,0,0,0,1,0
35960,0.03225806451612903,0,0.25,0.02379642236263045,0,0.2753623188405797,0.3820301783264746,0.24193548387096772,0.03571428571428571,0.6657681940700808,0,0,0,1,0,0,0,0,0,1,0,0
35961,0.08064516129032258,1,0.75,0.2448562090351753,9,0.07246376811594203,0.4074074074074074,0.0,0.25,0.5741239892183289,1,0,0,0,1,1,0,0,0,0,0,0
35962,0.04838709677419355,0,0.5,0.02798668065741207,6,0.11368115942028985,0.30041152263374493,0.0967741935483871,0.07142857142857142,0.6415094339622641,0,1,0,0,0,1,0,0,0,0,0,0
35963,0.024193548387096774,1,0.5,0.05182858250285476,0,0.13043478260869565,0.3834019204389575,0.06451612903225806,0.07142857142857142,0.6469002695417789,1,1,0,0,0,0,0,0,0,1,0,0
35964,0.016129032258064516,1,0.75,0.01904197264593485,0,0.0782608695652174,0.3834019204389575,0.0967741935483871,0.07142857142857142,0.6900269541778976,0,0,0,0,1,0,0,0,0,1,0,0
35965,0.04032258064516129,1,0.5,0.008834901692615239,1,0.014492753623188406,0.416323731138546,0.04838709677419355,0.0,0.7115902964959568,1,0,0,0,1,0,0,0,1,0,0,0
35966,0.056451612903225805,1,0.5,0.027810908602218826,6,0.014492753623188406,0.0,0.016129032258064516,0.17857142857142858,0.6415094339622641,1,1,0,0,0,0,0,0,0,0,1,0
35967,0.008064516129032258,1,0.0,0.021475739563995164,0,0.2753623188405797,0.4314128943758574,0.2741935483870968,0.03571428571428571,0.49865229110512127,1,0,0,0,1,1,0,0,0,0,0,0
35968,0.12096774193548387,1,0.5,0.046304669103984536,12,0.03768115942028986,0.28875171467764066,0.016129032258064516,0.21428571428571427,0.6657681940700808,0,1,0,0,0,0,0,0,0,0,1,0
35969,0.04032258064516129,0,0.0,0.02128398823105708,0,0.1246376811594203,0.3875171467764061,0.12903225806451613,0.10714285714285714,0.6388140161725068,1,1,0,0,0,0,1,0,0,0,0,0
35970,0.03225806451612903,0,0.5,0.011857443536812364,2,0.07246376811594203,0.04183813443072704,0.12903225806451613,0.07142857142857142,0.4366576819407008,1,0,0,0,1,0,0,0,1,0,0,0
35971,0.03225806451612903,1,0.0,0.02419385568089956,0,0.15942028985507245,0.0,0.14516129032258063,0.03571428571428571,0.49056603773584906,0,1,0,0,0,0,0,1,0,0,0,0
35972,0.11290322580645161,1,0.5,0.01971351203628853,13,0.2753623188405797,0.15157750342935528,0.29032258064516125,0.2857142857142857,0.6657681940700808,0,0,0,0,1,0,0,0,1,0,0,0
35973,0.06451612903225806,0,0.5,0.058587407263851886,5,0.2746376811594203,0.1358024691358025,0.11290322580645162,0.21428571428571427,0.6873315363881402,1,1,0,0,0,0,0,0,0,0,1,0
35974,0.056451612903225805,1,0.5,0.04037471816036721,5,0.18840579710144928,0.3388203017832647,0.11290322580645162,0.14285714285714285,0.5660377358490566,1,1,0,0,0,0,0,1,0,0,0,0
35975,0.1935483870967742,1,1.0,0.018343801126006438,23,0.15942028985507245,0.0,0.1774193548387097,0.32142857142857145,0.6765498652291105,0,0,0,0,1,0,0,0,1,0,0,0
35976,0.024193548387096774,0,0.25,0.04645544792988457,0,0.18840579710144928,0.21742112482853224,0.0967741935483871,0.07142857142857142,0.431266846361186,1,1,0,0,0,1,0,0,0,0,0,0
35977,0.04032258064516129,0,0.25,0.05606350083030785,4,0.42028985507246375,0.6330589849108368,0.16129032258064518,0.07142857142857142,0.6469002695417789,0,1,0,0,0,0,1,0,0,0,0,0
35978,0.1693548387096774,1,0.0,0.05612086234016113,17,0.5652173913043478,0.33196159122085045,0.22580645161290325,0.32142857142857145,0.4339622641509434,1,1,0,0,0,0,1,0,0,0,0,0
35979,0.13709677419354838,0,0.5,0.017791901456203872,15,0.07246376811594203,0.14334705075445814,0.0967741935483871,0.39285714285714285,0.39622641509433965,1,0,0,0,1,0,0,0,0,0,1,0
35980,0.20967741935483872,0,0.25,0.02119917514148831,23,0.06666666666666667,0.35459533607681754,0.08064516129032259,0.39285714285714285,0.39892183288409705,1,0,0,0,1,0,0,0,1,0,0,0
35981,0.024193548387096774,0,0.25,0.04224921035735811,0,0.5072463768115942,0.49794238683127573,0.25806451612903225,0.0,0.5256064690026954,0,1,0,0,0,0,1,0,0,0,0,0
35982,0.08064516129032258,1,0.0,0.02425695334173816,8,0.2753623188405797,0.3724279835390946,0.24193548387096772,0.21428571428571427,0.5579514824797843,1,0,0,0,1,0,0,0,1,0,0,0
35983,0.016129032258064516,0,0.25,0.024276620145116425,0,0.13043478260869565,0.3655692729766804,0.11290322580645162,0.03571428571428571,0.3288409703504043,1,1,0,0,0,0,1,0,0,0,0,0
35984,0.024193548387096774,0,0.25,0.011812783504140886,4,0.15942028985507245,0.24279835390946508,0.25806451612903225,0.03571428571428571,0.3045822102425876,1,0,0,0,1,0,1,0,0,0,0,0
35985,0.21774193548387097,1,0.25,0.6612929857936026,27,0.1836231884057971,0.15363511659807957,0.0,0.5357142857142857,0.3692722371967655,1,1,0,0,0,0,0,0,1,0,0,0
35986,0.016129032258064516,1,0.5,0.026526830231646262,0,0.23768115942028986,0.6968449931412894,0.1935483870967742,0.07142857142857142,0.6765498652291105,0,0,0,1,0,0,0,0,0,1,0,0
35987,0.04032258064516129,0,0.5,0.012485552069705707,7,0.42028985507246375,0.04183813443072704,0.6290322580645161,0.07142857142857142,0.555256064690027,1,0,0,1,0,0,0,0,0,1,0,0
35988,0.024193548387096774,1,0.25,0.03692032609198902,2,0.5072463768115942,0.5871056241426612,0.29032258064516125,0.0,0.40431266846361186,1,0,0,0,1,0,0,0,1,0,0,0
35989,0.03225806451612903,0,0.0,0.030996111299357018,1,0.13623188405797101,0.8072702331961592,0.0967741935483871,0.0,0.2398921832884097,1,1,0,0,0,0,0,1,0,0,0,0
35990,0.04838709677419355,0,1.0,0.01791399952717727,4,0.11594202898550725,0.4156378600823046,0.14516129032258063,0.03571428571428571,0.4420485175202156,1,1,0,0,0,0,0,0,0,0,1,0
35991,0.008064516129032258,0,0.0,0.017700123040438637,3,0.34057971014492755,0.23731138545953367,0.3870967741935484,0.07142857142857142,0.5336927223719676,1,0,0,1,0,0,0,0,0,0,1,0
35992,0.016129032258064516,0,0.0,0.025745484522430605,2,0.15942028985507245,0.102880658436214,0.12903225806451613,0.07142857142857142,0.46630727762803237,0,0,0,0,1,0,0,0,0,1,0,0
35993,0.03225806451612903,0,0.25,0.06833558613834531,2,0.3333333333333333,0.3820301783264746,0.11290322580645162,0.0,0.6846361185983828,1,1,0,0,0,0,0,0,1,0,0,0
35994,0.14516129032258066,1,0.0,0.05615773759649537,10,0.6695652173913044,0.654320987654321,0.25806451612903225,0.39285714285714285,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,1,0
35995,0.0967741935483871,0,0.0,0.01289445768994547,7,0.10144927536231885,0.416323731138546,0.16129032258064518,0.25,0.738544474393531,1,0,0,0,1,0,0,0,1,0,0,0
35996,0.04838709677419355,0,0.75,0.009411384866640636,4,0.13043478260869565,0.49862825788751713,0.25806451612903225,0.03571428571428571,0.5795148247978437,0,0,0,0,1,0,0,0,1,0,0,0
35997,0.024193548387096774,0,0.25,0.021951430370706952,0,0.057971014492753624,0.3820301783264746,0.06451612903225806,0.0,0.38274932614555257,1,1,0,0,0,0,0,0,0,0,1,0
35998,0.008064516129032258,1,0.75,0.004171410941544115,0,0.043478260869565216,0.1104252400548697,0.1774193548387097,0.03571428571428571,0.7358490566037735,1,0,0,0,1,0,0,0,0,0,1,0
35999,0.1532258064516129,1,0.5,0.023541573368853767,16,0.18840579710144928,0.28806584362139914,0.1774193548387097,0.4642857142857143,0.7223719676549866,0,0,0,0,1,0,0,1,0,0,0,0
36000,0.03225806451612903,0,0.5,0.04394997912450766,0,0.5072463768115942,0.5438957475994513,0.25806451612903225,0.03571428571428571,0.6684636118598383,1,1,0,0,0,0,0,0,1,0,0,0
36001,0.016129032258064516,1,0.5,0.026605907170229703,1,0.30144927536231886,0.7016460905349795,0.24193548387096772,0.0,0.6388140161725068,0,0,0,0,1,0,0,0,0,1,0,0
36002,0.056451612903225805,0,0.25,0.026784547300915614,0,0.40449275362318843,0.4780521262002744,0.32258064516129037,0.14285714285714285,0.38544474393531,1,1,0,0,0,0,0,0,1,0,0,0
36003,0.056451612903225805,0,0.0,0.051068542497298884,5,0.057971014492753624,0.18175582990397807,0.03225806451612903,0.14285714285714285,0.4528301886792453,1,1,0,0,0,0,0,0,0,1,0,0
36004,0.20967741935483872,1,0.0,0.030071771540578555,27,0.6819710144927537,0.3895747599451303,0.48387096774193544,0.35714285714285715,0.5363881401617251,1,1,0,0,0,0,1,0,0,0,0,0
36005,0.04032258064516129,1,0.0,0.02127784235500137,4,0.15942028985507245,0.31412894375857336,0.16129032258064518,0.0,0.48247978436657685,0,1,0,0,0,0,1,0,0,0,0,0
36006,0.08064516129032258,0,0.25,0.02671161623838788,6,0.2753623188405797,0.06652949245541837,0.22580645161290325,0.17857142857142858,0.5040431266846361,1,0,0,0,1,0,0,0,0,1,0,0
36007,0.1693548387096774,1,0.0,0.020547302554512897,20,0.2753623188405797,0.364883401920439,0.2741935483870968,0.5,0.7035040431266847,1,0,0,0,1,1,0,0,0,0,0,0
36008,0.08064516129032258,1,0.25,0.010485684001178368,9,0.15942028985507245,0.48010973936899864,0.29032258064516125,0.10714285714285714,0.8221024258760108,0,0,0,0,1,0,1,0,0,0,0,0
36009,0.024193548387096774,1,0.25,0.027101264780319757,0,0.4028985507246377,0.5089163237311385,0.3064516129032258,0.03571428571428571,0.46900269541778977,1,0,0,0,1,0,0,0,0,1,0,0
36010,0.056451612903225805,1,0.5,0.021789588967906646,3,0.17681159420289855,0.31755829903978056,0.1774193548387097,0.14285714285714285,0.5013477088948787,1,0,0,0,1,0,0,0,0,0,1,0
36011,0.12903225806451613,1,0.5,0.04629032872652122,14,0.21739130434782608,0.09190672153635115,0.11290322580645162,0.32142857142857145,0.5121293800539084,1,1,0,0,0,0,1,0,0,0,0,0
36012,0.04032258064516129,1,0.75,0.02090130501532167,4,0.15942028985507245,0.3395061728395061,0.16129032258064518,0.07142857142857142,0.6549865229110512,1,0,0,0,1,0,0,0,0,1,0,0
36013,0.04032258064516129,0,0.0,0.03466724792996651,1,0.13043478260869565,0.3189300411522634,0.08064516129032259,0.03571428571428571,0.5148247978436657,0,1,0,0,0,0,1,0,0,0,0,0
36014,0.024193548387096774,1,0.5,0.06610299422984184,1,0.2753623188405797,0.3854595336076817,0.0967741935483871,0.03571428571428571,0.4474393530997305,1,1,0,0,0,1,0,0,0,0,0,0
36015,0.016129032258064516,1,0.5,0.021938728893525154,0,0.2028985507246377,0.5349794238683128,0.1935483870967742,0.03571428571428571,0.660377358490566,1,0,0,0,1,1,0,0,0,0,0,0
36016,0.03225806451612903,1,0.5,0.06590714564619994,0,0.5652173913043478,0.09396433470507545,0.1935483870967742,0.07142857142857142,0.5849056603773585,0,0,0,0,1,0,1,0,0,0,0,0
