ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
13024,0.0403225806451612,1,0.75,0.0120849197652196,0,0.4483768115942029,0.4327846364883402,0.2575757575757575,0.0714285714285714,0.5673913043478261,1,1,0,0,0,0,0,0,0,0,1,0
25136,0.3064516129032258,1,0.75,0.0110708453465606,35,0.1159420289855072,0.3834019204389575,0.0757575757575757,0.75,0.7282608695652174,0,0,0,0,1,0,0,1,0,0,0,0
20435,0.0564516129032258,1,0.0,0.0098359935524108,2,0.217391304347826,0.1111111111111111,0.1515151515151515,0.1071428571428571,0.5456521739130434,1,0,0,0,1,0,0,0,0,1,0,0
12177,0.0161290322580645,0,0.5,0.0148678547307113,0,0.1710144927536231,0.1700960219478738,0.0909090909090909,0.0714285714285714,0.5282608695652173,1,1,0,0,0,0,1,0,0,0,0,0
11151,0.1612903225806451,0,0.25,0.0148490858732231,19,0.1304347826086956,0.3587105624142661,0.0606060606060606,0.5,0.4043478260869565,0,0,0,1,0,0,0,1,0,0,0,0
12545,0.3548387096774194,1,0.5,0.0067111873234858,44,0.1246376811594203,0.3888888888888889,0.1363636363636363,0.7857142857142857,0.8021739130434783,0,0,0,0,1,0,0,0,0,1,0,0
14977,0.0483870967741935,0,0.0,0.017368700719584,3,0.5652173913043478,0.5692729766803841,0.2272727272727272,0.0357142857142857,0.4913043478260869,1,1,0,0,0,0,0,0,0,1,0,0
30956,0.1935483870967742,0,0.75,0.0038474767565078,18,0.1942028985507246,0.4314128943758574,0.303030303030303,0.5357142857142857,0.5478260869565217,0,0,0,0,1,1,0,0,0,0,0,0
9722,0.0806451612903225,1,0.25,0.0145187539814307,7,0.5028695652173913,0.5850480109739369,0.2424242424242424,0.25,0.5739130434782609,1,1,0,0,0,0,0,0,0,0,1,0
28102,0.1854838709677419,1,0.5,0.0093502277149013,22,0.5652173913043478,0.331275720164609,0.4090909090909091,0.4285714285714285,0.5782608695652174,1,1,0,0,0,0,1,0,0,0,0,0
30683,0.0161290322580645,0,0.0,0.0086716292452722,3,0.4202898550724637,0.5740740740740741,0.3181818181818182,0.0714285714285714,0.6065217391304348,0,0,1,0,0,1,0,0,0,0,0,0
17411,0.0161290322580645,1,0.5,0.0073618410497435,1,0.1478260869565217,0.4417009602194787,0.1363636363636363,0.0,0.4608695652173913,1,0,0,1,0,0,1,0,0,0,0,0
17068,0.3629032258064516,1,0.0,0.0066487634937658,46,0.2753623188405797,0.3834019204389575,0.2727272727272727,0.6071428571428571,0.7565217391304347,0,0,0,0,1,0,1,0,0,0,0,0
9072,0.2096774193548387,1,0.75,0.0550943823280223,21,0.2463768115942029,0.416323731138546,0.0303030303030303,0.4285714285714285,0.6152173913043478,1,0,0,1,0,0,1,0,0,0,0,0
30230,0.0887096774193548,1,0.25,0.0134493461903251,9,0.7101449275362319,0.5589849108367627,0.3636363636363636,0.2857142857142857,0.6434782608695652,0,0,0,1,0,0,0,0,0,1,0,0
18239,0.2419354838709677,1,0.0,0.0113951990096716,26,0.1884057971014492,0.1419753086419753,0.1212121212121212,0.4285714285714285,0.5173913043478261,0,1,0,0,0,0,0,0,0,0,1,0
8698,0.0483870967741935,0,0.0,0.0100396704133013,5,0.2028985507246377,0.0823045267489712,0.1363636363636363,0.0,0.5826086956521739,1,0,0,0,1,0,1,0,0,0,0,0
21934,0.0806451612903225,1,0.5,0.0095352747468776,8,0.217391304347826,0.331275720164609,0.1515151515151515,0.1428571428571428,0.5869565217391305,1,1,0,0,0,0,1,0,0,0,0,0
7960,0.0403225806451612,1,0.75,0.0288074156729135,3,0.217391304347826,0.7037037037037037,0.0606060606060606,0.0,0.6934782608695652,0,1,0,0,0,0,0,0,0,1,0,0
21810,0.2096774193548387,1,0.75,0.0290839435065731,24,0.5072463768115942,0.3079561042524005,0.1212121212121212,0.3571428571428571,0.4239130434782608,1,1,0,0,0,0,0,0,1,0,0,0
24997,0.1290322580645161,1,0.25,0.0135473613349857,18,0.1304347826086956,0.5871056241426612,0.0757575757575757,0.4285714285714285,0.6,0,0,0,0,1,0,0,0,1,0,0,0
30209,0.0403225806451612,0,0.75,0.0060695704545372,2,0.217391304347826,0.0823045267489712,0.2272727272727272,0.0714285714285714,0.5869565217391305,0,0,0,1,0,0,0,1,0,0,0,0
8811,0.1129032258064516,0,0.25,0.0223496774398054,16,0.3333333333333333,0.6714677640603567,0.106060606060606,0.2857142857142857,0.6369565217391304,1,1,0,0,0,0,0,0,0,0,1,0
13501,0.064516129032258,1,0.25,0.0130499170972613,4,0.5797101449275363,0.3141289437585733,0.303030303030303,0.1071428571428571,0.5673913043478261,1,1,0,0,0,0,0,0,1,0,0,0
23325,0.1532258064516129,0,0.75,0.0130703542976373,19,0.2717391304347826,0.1433470507544581,0.1515151515151515,0.4642857142857143,0.6326086956521739,0,0,0,1,0,0,1,0,0,0,0,0
18947,0.1129032258064516,0,0.5,0.0138954888842484,13,0.2753623188405797,0.3820301783264746,0.1363636363636363,0.1785714285714285,0.6760869565217391,0,1,0,0,0,1,0,0,0,0,0,0
26305,0.0161290322580645,1,0.0,0.0139750132285688,0,0.5942028985507246,0.3813443072702332,0.2878787878787878,0.0714285714285714,0.5043478260869565,1,1,0,0,0,0,0,0,0,0,1,0
27077,0.3951612903225806,1,0.75,0.0124479233718989,48,0.1246376811594203,0.6426611796982167,0.0757575757575757,0.7142857142857143,0.8565217391304348,0,0,0,0,1,0,0,0,1,0,0,0
27312,0.25,1,0.0,0.0103416404760004,27,0.3333333333333333,0.7784636488340192,0.2272727272727272,0.9285714285714286,0.6673913043478261,0,0,0,0,1,0,0,0,0,1,0,0
30006,0.0161290322580645,1,0.0,0.0140678843159919,0,0.1710144927536231,0.3058984910836763,0.0909090909090909,0.0357142857142857,0.4347826086956521,1,1,0,0,0,0,1,0,0,0,0,0
15095,0.1290322580645161,1,0.0,0.0240295596992867,15,0.1884057971014492,0.4547325102880659,0.0606060606060606,0.3928571428571428,0.3630434782608696,1,1,0,0,0,0,1,0,0,0,0,0
22096,0.0161290322580645,0,0.25,0.0132872388730566,2,0.7101449275362319,0.4396433470507545,0.3636363636363636,0.0714285714285714,0.5369565217391304,1,1,0,0,0,0,1,0,0,0,0,0
26330,0.0161290322580645,0,0.75,0.007450819337095,1,0.217391304347826,0.3545953360768175,0.1969696969696969,0.0714285714285714,0.6565217391304348,0,1,0,0,0,0,0,0,1,0,0,0
18811,0.064516129032258,0,0.25,0.0112004199775162,7,0.0144927536231884,0.3834019204389575,0.0151515151515151,0.1785714285714285,0.6673913043478261,0,0,0,0,1,0,0,1,0,0,0,0
20241,0.2338709677419354,1,0.0,0.0127262585770203,27,0.2753623188405797,0.7592592592592592,0.1515151515151515,0.3571428571428571,0.5195652173913043,1,1,0,0,0,0,0,0,0,1,0,0
22003,0.1129032258064516,1,0.25,0.0061824616566144,12,0.2079710144927536,0.5795610425240054,0.2272727272727272,0.2142857142857142,0.65,0,0,0,1,0,0,1,0,0,0,0,0
26224,0.2580645161290322,1,0.0,0.0044883984825865,32,0.2364057971014492,0.1913580246913581,0.3181818181818182,0.5357142857142857,0.5347826086956522,1,0,0,0,1,0,0,0,0,1,0,0
16250,0.1935483870967742,1,0.25,0.0223450894968639,20,0.6086956521739131,0.4396433470507545,0.1969696969696969,0.3214285714285714,0.3282608695652174,1,0,0,1,0,0,0,0,1,0,0,0
25616,0.064516129032258,0,0.5,0.005820987364249,8,0.1304347826086956,0.0919067215363511,0.1515151515151515,0.2857142857142857,0.558695652173913,1,1,0,0,0,1,0,0,0,0,0,0
17740,0.0161290322580645,0,0.5,0.0056994763905846,2,0.217391304347826,0.1700960219478738,0.2424242424242424,0.0714285714285714,0.5543478260869565,1,0,0,0,1,0,0,0,0,0,1,0
15464,0.0403225806451612,0,0.5,0.011077518718112,0,0.1246376811594203,0.1323731138545953,0.0757575757575757,0.0357142857142857,0.4108695652173913,0,1,0,0,0,0,0,1,0,0,0,0
14340,0.1935483870967742,0,0.0,0.0107528869978531,25,0.2609855072463768,0.5973936899862826,0.1666666666666666,0.4285714285714285,0.6260869565217392,1,0,0,0,1,0,1,0,0,0,0,0
14459,0.0887096774193548,0,0.75,0.0184538187395502,6,0.2434782608695652,0.3141289437585733,0.0909090909090909,0.1071428571428571,0.4456521739130434,1,0,0,0,1,0,0,0,0,1,0,0
15737,0.0161290322580645,1,0.0,0.0257671388169725,0,1.0,0.3587105624142661,0.2727272727272727,0.0714285714285714,0.4608695652173913,1,1,0,0,0,0,0,0,1,0,0,0
7608,0.0161290322580645,1,0.75,0.0050591107788019,1,0.1594202898550724,0.1433470507544581,0.2121212121212121,0.0714285714285714,0.3869565217391304,1,0,0,0,1,0,0,0,0,0,1,0
17270,0.1129032258064516,0,0.0,0.0053891646134463,9,0.2898550724637681,0.5534979423868313,0.3333333333333333,0.1071428571428571,0.5652173913043478,1,0,0,0,1,0,0,0,1,0,0,0
12010,0.0161290322580645,0,0.75,0.0089866679939261,0,0.5652173913043478,0.3909465020576131,0.4242424242424242,0.0357142857142857,0.6782608695652174,0,0,0,1,0,0,1,0,0,0,0,0
21650,0.1693548387096774,1,0.75,0.0083198869530859,19,0.2463768115942029,0.0390946502057613,0.1969696969696969,0.5,0.5304347826086957,1,0,0,0,1,0,0,1,0,0,0,0
10999,0.1532258064516129,0,0.0,0.0083925988972809,16,0.2753623188405797,0.5013717421124829,0.2272727272727272,0.3571428571428571,0.5478260869565217,0,1,0,0,0,0,0,0,0,1,0,0
16548,0.0887096774193548,1,0.5,0.0090354670233954,10,0.1739130434782608,0.3820301783264746,0.1363636363636363,0.1071428571428571,0.6652173913043479,0,1,0,0,0,0,0,1,0,0,0,0
13423,0.0161290322580645,1,0.75,0.0090389427377451,0,0.3188405797101449,0.1687242798353909,0.2424242424242424,0.0,0.6717391304347826,0,0,0,1,0,0,0,0,0,0,1,0
13254,0.3306451612903225,1,0.0,0.0132558184153356,40,0.2463768115942029,0.3134430727023319,0.1363636363636363,0.7142857142857143,0.6717391304347826,1,1,0,0,0,0,0,0,0,1,0,0
11822,0.1451612903225806,1,0.25,0.0166813434497938,17,0.1304347826086956,0.51920438957476,0.0606060606060606,0.3571428571428571,0.4565217391304347,0,1,0,0,0,0,0,1,0,0,0,0
26650,0.1693548387096774,1,0.0,0.0083736910112187,20,0.3565217391304348,0.4156378600823046,0.2878787878787878,0.3571428571428571,0.6369565217391304,1,0,0,0,1,0,0,0,0,0,1,0
24728,0.1048387096774193,1,0.75,0.0090147517658714,14,0.2753623188405797,0.5871056241426612,0.2121212121212121,0.1785714285714285,0.6173913043478261,0,0,0,1,0,0,0,0,0,0,1,0
24447,0.1290322580645161,1,0.25,0.0120173518782621,14,0.4202898550724637,0.1687242798353909,0.2424242424242424,0.5,0.4739130434782608,0,1,0,0,0,0,0,0,0,1,0,0
19158,0.032258064516129,0,0.0,0.0066683665226979,0,0.2753623188405797,0.1879286694101509,0.2727272727272727,0.0357142857142857,0.4826086956521739,1,0,0,0,1,0,1,0,0,0,0,0
22996,0.0806451612903225,1,0.75,0.0038433058992882,5,0.1666666666666666,0.4190672153635116,0.2727272727272727,0.2142857142857142,0.3217391304347826,1,0,0,1,0,1,0,0,0,0,0,0
25391,0.032258064516129,1,0.5,0.0131027479553762,0,0.5652173913043478,0.4396433470507545,0.303030303030303,0.0357142857142857,0.4195652173913043,0,0,0,1,0,0,0,0,0,1,0,0
7604,0.0483870967741935,0,0.75,0.0084318049551452,4,0.2753623188405797,0.2674897119341564,0.2272727272727272,0.0357142857142857,0.7195652173913043,0,0,0,1,0,0,0,0,1,0,0,0
16947,0.1370967741935483,1,0.5,0.0063383126880535,18,0.0869565217391304,0.5617283950617283,0.106060606060606,0.4642857142857143,0.6565217391304348,0,0,0,0,1,0,0,0,0,0,1,0
20689,0.032258064516129,0,0.5,0.0098738093245352,2,0.391304347826087,0.678326474622771,0.2727272727272727,0.0714285714285714,0.3130434782608696,1,1,0,0,0,0,0,0,0,0,1,0
21997,0.1774193548387097,0,0.0,0.0224350409842333,18,0.391304347826087,0.3820301783264746,0.1212121212121212,0.4285714285714285,0.5521739130434783,0,1,0,0,0,0,0,0,0,1,0,0
16057,0.0564516129032258,0,0.5,0.013219810014673,4,0.6811594202898551,0.4122085048010974,0.3484848484848485,0.2857142857142857,0.5695652173913044,1,1,0,0,0,0,0,0,1,0,0,0
30806,0.0403225806451612,1,0.5,0.0065767466924407,6,0.072463768115942,0.051440329218107,0.0757575757575757,0.0714285714285714,0.6826086956521739,0,0,0,1,0,0,0,0,1,0,0,0
24209,0.0241935483870967,1,0.75,0.008056983919677,1,0.1594202898550724,0.4876543209876542,0.1363636363636363,0.0714285714285714,0.6326086956521739,1,0,0,0,1,0,1,0,0,0,0,0
16759,0.0887096774193548,0,0.0,0.0145423888390085,9,0.2753623188405797,0.3834019204389575,0.1363636363636363,0.1428571428571428,0.3608695652173913,1,0,0,1,0,0,1,0,0,0,0,0
24003,0.064516129032258,0,0.25,0.0082717830664865,7,0.5072463768115942,0.1700960219478738,0.4090909090909091,0.2857142857142857,0.5543478260869565,0,0,0,1,0,0,0,0,1,0,0,0
9297,0.0403225806451612,0,0.75,0.0118566348467335,2,0.072463768115942,0.1419753086419753,0.0454545454545454,0.0714285714285714,0.558695652173913,0,1,0,0,0,1,0,0,0,0,0,0
22263,0.1854838709677419,1,0.25,0.0070095426432612,18,0.1159420289855072,0.0,0.1212121212121212,0.4285714285714285,0.6956521739130435,0,1,0,0,0,0,0,0,0,0,1,0
10367,0.0241935483870967,1,0.0,0.0048769833468793,1,0.0869565217391304,0.4430727023319616,0.1212121212121212,0.0357142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,1,0,0,0
16587,0.1612903225806451,0,0.25,0.0090089125657639,17,0.3333333333333333,0.2414266117969821,0.2424242424242424,0.4642857142857143,0.6282608695652174,1,1,0,0,0,0,0,0,1,0,0,0
27821,0.1693548387096774,1,0.0,0.0215302430247279,20,0.5652173913043478,0.2626886145404664,0.1818181818181818,0.3928571428571428,0.4369565217391304,0,1,0,0,0,0,0,0,1,0,0,0
20345,0.0887096774193548,1,0.5,0.0044899277969003,8,0.1304347826086956,0.654320987654321,0.1818181818181818,0.1428571428571428,0.6456521739130435,0,0,0,1,0,1,0,0,0,0,0,0
22386,0.0483870967741935,0,0.75,0.0090554871380495,6,0.5072463768115942,0.5534979423868313,0.3787878787878788,0.0714285714285714,0.6456521739130435,1,1,0,0,0,0,0,0,1,0,0,0
31061,0.0725806451612903,1,0.75,0.0223795685832126,2,0.7681159420289855,0.3079561042524005,0.2424242424242424,0.1785714285714285,0.65,0,0,0,1,0,0,0,0,0,0,1,0
27665,0.1693548387096774,0,0.0,0.0114713866682163,21,0.1014492753623188,0.7455418381344306,0.0606060606060606,0.3571428571428571,0.5304347826086957,1,0,0,0,1,0,0,0,0,1,0,0
19305,0.1048387096774193,1,0.25,0.0160650297813108,8,1.0,0.3834019204389575,0.4242424242424242,0.2142857142857142,0.3804347826086957,0,1,0,0,0,0,0,0,0,0,1,0
28333,0.2338709677419354,0,0.0,0.0130859254979238,27,0.391304347826087,0.443758573388203,0.2121212121212121,0.5357142857142857,0.7108695652173913,0,1,0,0,0,0,0,0,1,0,0,0
22787,0.064516129032258,1,0.0,0.0119153049049558,6,0.2753623188405797,0.2592592592592592,0.1666666666666666,0.2142857142857142,0.5173913043478261,1,0,0,0,1,0,0,1,0,0,0,0
16499,0.0483870967741935,0,0.0,0.0082234011227391,4,0.2753623188405797,0.107681755829904,0.2272727272727272,0.0357142857142857,0.4934782608695652,1,1,0,0,0,0,0,0,0,0,1,0
12675,0.1693548387096774,1,1.0,0.0051422498660459,17,0.2028985507246377,0.3799725651577504,0.2575757575757575,0.4285714285714285,0.5,0,0,0,0,1,0,0,0,1,0,0,0
24418,0.1532258064516129,0,0.0,0.0018054250617912,17,0.0144927536231884,0.2551440329218107,0.0757575757575757,0.4285714285714285,0.55,1,0,0,0,1,0,1,0,0,0,0,0
8322,0.064516129032258,0,0.5,0.008987224108222,2,0.1304347826086956,0.0253772290809327,0.106060606060606,0.2857142857142857,0.5826086956521739,0,0,0,0,1,0,0,0,0,1,0,0
28044,0.0161290322580645,1,0.5,0.0030290155414481,3,0.072463768115942,0.5617283950617283,0.1515151515151515,0.0,0.3195652173913043,1,0,0,1,0,0,0,0,0,1,0,0
11284,0.1129032258064516,1,0.25,0.0152725669095866,13,0.5652173913043478,0.5349794238683128,0.2575757575757575,0.1785714285714285,0.6217391304347826,0,0,0,0,1,0,0,0,0,1,0,0
9817,0.0564516129032258,0,0.5,0.0137189225952853,4,0.0869565217391304,0.5589849108367627,0.0454545454545454,0.2142857142857142,0.5760869565217391,0,0,0,1,0,0,0,1,0,0,0,0
14334,0.0483870967741935,1,0.5,0.0223842955547281,3,0.4028985507246377,0.3834019204389575,0.1363636363636363,0.0714285714285714,0.4913043478260869,0,1,0,0,0,0,1,0,0,0,0,0
31289,0.0887096774193548,1,0.25,0.0190388509788862,8,1.0,0.2757201646090534,0.3636363636363636,0.1785714285714285,0.4760869565217391,0,1,0,0,0,0,1,0,0,0,0,0
12941,0.0564516129032258,0,0.5,0.0056811246188184,4,0.1739130434782608,0.4142661179698217,0.1969696969696969,0.1071428571428571,0.5282608695652173,0,0,0,0,1,0,0,0,0,0,1,0
8035,0.1612903225806451,1,0.5,0.009374279658201,17,0.1246376811594203,0.3834019204389575,0.0909090909090909,0.5,0.7021739130434783,0,0,0,1,0,1,0,0,0,0,0,0
29020,0.3064516129032258,1,0.25,0.0030234543984887,33,0.1594202898550724,0.228395061728395,0.303030303030303,0.5714285714285714,0.4608695652173913,1,0,0,0,1,0,0,0,1,0,0,0
21564,0.0403225806451612,1,0.25,0.0207064987238567,2,0.5942028985507246,0.5308641975308642,0.1969696969696969,0.0357142857142857,0.3304347826086956,1,1,0,0,0,0,0,0,0,0,1,0
28655,0.2258064516129032,0,0.5,0.0224079304123059,26,0.5072463768115942,0.3134430727023319,0.1666666666666666,0.3214285714285714,0.6130434782608696,1,1,0,0,0,0,1,0,0,0,0,0
12372,0.0161290322580645,0,0.25,0.01490233381706,4,0.1942028985507246,0.4670781893004115,0.0909090909090909,0.0714285714285714,0.5869565217391305,0,1,0,0,0,0,0,0,0,0,1,0
29957,0.1048387096774193,0,0.5,0.0115331153550664,11,0.3333333333333333,0.3834019204389575,0.1969696969696969,0.2857142857142857,0.4304347826086956,1,1,0,0,0,0,1,0,0,0,0,0
31339,0.3306451612903225,0,1.0,0.0078573388874321,39,0.1884057971014492,0.1419753086419753,0.1666666666666666,0.75,0.8152173913043478,1,1,0,0,0,0,0,0,0,1,0,0
7975,0.032258064516129,1,0.5,0.0147067206134608,0,0.263768115942029,0.51920438957476,0.1212121212121212,0.0,0.6847826086956522,1,0,0,0,1,0,0,1,0,0,0,0
22729,0.0564516129032258,0,0.5,0.0059196976517795,9,0.1159420289855072,0.1419753086419753,0.1363636363636363,0.1071428571428571,0.6978260869565217,0,0,0,1,0,0,0,0,0,0,1,0
13619,0.1370967741935483,1,1.0,0.0197590189921373,16,0.855072463768116,0.8621399176954732,0.303030303030303,0.3571428571428571,0.5152173913043478,1,1,0,0,0,0,0,1,0,0,0,0
30148,0.1612903225806451,0,0.5,0.0210486480444379,18,0.2028985507246377,0.1282578875171467,0.0757575757575757,0.4642857142857143,0.6456521739130435,1,1,0,0,0,0,0,1,0,0,0,0
19406,0.1774193548387097,1,0.5,0.0991988339395442,19,0.7101449275362319,0.6392318244170097,0.0454545454545454,0.3214285714285714,0.6652173913043479,0,0,1,0,0,0,1,0,0,0,0,0
14141,0.0564516129032258,0,0.0,0.0099228864111525,2,0.3333333333333333,0.4074074074074074,0.2272727272727272,0.2142857142857142,0.1739130434782608,1,1,0,0,0,0,0,1,0,0,0,0
19098,0.0967741935483871,0,0.0,0.0056916907904413,7,0.217391304347826,0.2880658436213991,0.2424242424242424,0.25,0.5347826086956522,0,0,0,0,1,1,0,0,0,0,0,0
14624,0.1290322580645161,1,0.0,0.0090354670233954,13,0.2818840579710145,0.8292181069958848,0.2121212121212121,0.3928571428571428,0.5847826086956521,0,0,0,1,0,0,0,0,0,1,0,0
18710,0.1451612903225806,1,0.0,0.0127026237194425,16,0.2753623188405797,0.4506172839506173,0.1515151515151515,0.3928571428571428,0.5304347826086957,0,0,0,1,0,0,0,1,0,0,0,0
15275,0.1612903225806451,0,0.25,0.0037130361254627,17,0.0318840579710144,0.3134430727023319,0.0757575757575757,0.5357142857142857,0.4521739130434782,1,0,0,1,0,0,0,0,0,0,1,0
13248,0.0564516129032258,0,0.0,0.0127130508624915,7,0.391304347826087,0.3141289437585733,0.2121212121212121,0.1785714285714285,0.5608695652173913,1,1,0,0,0,0,0,0,0,0,1,0
24322,0.1290322580645161,1,0.0,0.0050465982071431,13,0.2753623188405797,0.7455418381344306,0.3484848484848485,0.5357142857142857,0.4260869565217391,1,0,0,1,0,0,0,0,1,0,0,0
25424,0.0241935483870967,0,0.5,0.0139556882567846,1,0.6231884057971014,0.107681755829904,0.303030303030303,0.0714285714285714,0.6456521739130435,0,1,0,0,0,0,0,0,0,1,0,0
12254,0.032258064516129,1,0.5,0.0083856474685816,3,0.3333333333333333,0.3834019204389575,0.2727272727272727,0.0,0.5173913043478261,1,1,0,0,0,0,1,0,0,0,0,0
22039,0.1693548387096774,0,0.75,0.0036219724095014,21,0.0289855072463768,0.51920438957476,0.0606060606060606,0.4642857142857143,0.5847826086956521,0,0,0,0,1,1,0,0,0,0,0,0
12854,0.1935483870967742,1,0.75,0.0090023782227866,20,0.4202898550724637,0.3834019204389575,0.3181818181818182,0.4285714285714285,0.7717391304347826,0,0,0,0,1,0,0,1,0,0,0,0
25630,0.032258064516129,0,0.75,0.0044019227095668,1,0.124231884057971,0.3381344307270233,0.1818181818181818,0.0357142857142857,0.6739130434782609,0,0,0,0,1,0,0,0,0,0,1,0
11813,0.1693548387096774,0,0.0,0.0040361385314078,20,0.2427536231884058,0.0,0.3636363636363636,0.4642857142857143,0.5804347826086956,0,0,0,0,1,0,0,0,1,0,0,0
8645,0.0564516129032258,1,0.0,0.0171434744297256,5,0.4956521739130435,0.1687242798353909,0.1969696969696969,0.2142857142857142,0.5869565217391305,1,1,0,0,0,0,1,0,0,0,0,0
10624,0.1532258064516129,0,0.25,0.0043554871658552,17,0.1304347826086956,0.2674897119341564,0.1969696969696969,0.3571428571428571,0.3695652173913043,1,0,0,0,1,0,0,0,0,0,1,0
12649,0.0806451612903225,1,0.5,0.0090795390813492,7,0.5652173913043478,0.051440329218107,0.4090909090909091,0.1071428571428571,0.658695652173913,0,0,0,1,0,0,0,0,1,0,0,0
17727,0.0725806451612903,1,0.25,0.0073585043639679,4,0.6190144927536232,0.4670781893004115,0.5454545454545454,0.2857142857142857,0.6847826086956522,0,1,0,0,0,0,0,0,1,0,0,0
21822,0.0564516129032258,0,0.25,0.0049131307761158,6,0.1710144927536231,0.1591220850480109,0.2272727272727272,0.1071428571428571,0.5369565217391304,0,0,0,0,1,0,0,0,1,0,0,0
23802,0.1451612903225806,0,0.5,0.0050358930069461,16,0.3333333333333333,0.6714677640603567,0.4090909090909091,0.3214285714285714,0.55,0,1,0,0,0,0,0,0,0,0,1,0
12203,0.2016129032258064,1,0.25,0.0077482014568526,25,0.391304347826087,0.3834019204389575,0.3333333333333333,0.5,0.5608695652173913,1,1,0,0,0,0,1,0,0,0,0,0
24259,0.1048387096774193,0,0.5,0.0110264952314589,15,0.1768115942028985,0.3834019204389575,0.1212121212121212,0.25,0.4847826086956521,1,1,0,0,0,0,0,1,0,0,0,0
21858,0.032258064516129,1,0.0,0.0054609033576234,0,0.1072463768115942,0.0919067215363511,0.1363636363636363,0.0714285714285714,0.4739130434782608,0,0,0,0,1,0,0,0,1,0,0,0
26851,0.0161290322580645,1,0.75,0.007283428934015,0,0.2463768115942029,0.6117969821673526,0.2272727272727272,0.0714285714285714,0.5804347826086956,0,1,0,0,0,0,0,0,0,1,0,0
28770,0.0403225806451612,1,0.5,0.0115256078120711,1,0.1815652173913043,0.1591220850480109,0.106060606060606,0.0714285714285714,0.6521739130434783,0,1,0,0,0,1,0,0,0,0,0,0
21335,0.064516129032258,1,0.75,0.0074795982519103,7,0.136231884057971,0.4876543209876542,0.1212121212121212,0.2142857142857142,0.6978260869565217,1,0,0,0,1,0,0,0,0,0,1,0
16011,0.0080645161290322,1,0.5,0.0058508785076561,0,0.1304347826086956,0.1591220850480109,0.1515151515151515,0.0357142857142857,0.6260869565217392,1,0,0,1,0,0,0,0,0,1,0,0
26621,0.0080645161290322,0,0.0,0.0074453972227095,1,0.1971014492753623,0.4314128943758574,0.1818181818181818,0.0357142857142857,0.5565217391304348,1,0,0,0,1,0,1,0,0,0,0,0
17887,0.0483870967741935,0,0.75,0.0132274565862423,2,0.1884057971014492,0.4801097393689986,0.106060606060606,0.0714285714285714,0.6630434782608695,0,0,0,0,1,0,1,0,0,0,0,0
15722,0.0564516129032258,0,0.25,0.0115214369548515,5,0.2753623188405797,0.2887517146776406,0.1666666666666666,0.25,0.5347826086956522,0,0,0,0,1,0,1,0,0,0,0,0
9132,0.1290322580645161,0,0.5,0.0057028130763603,13,0.1304347826086956,0.176954732510288,0.1515151515151515,0.5,0.6195652173913043,1,0,0,1,0,0,0,0,0,1,0,0
12019,0.1854838709677419,1,0.75,0.0080227828904763,24,0.072463768115942,0.2414266117969821,0.0757575757575757,0.4285714285714285,0.7739130434782608,0,0,0,0,1,1,0,0,0,0,0,0
25264,0.1290322580645161,1,0.5,0.0135320681918471,10,0.4202898550724637,0.48079561042524,0.2121212121212121,0.3214285714285714,0.6608695652173913,1,0,0,0,1,0,0,1,0,0,0,0
13723,0.1612903225806451,1,0.5,0.0100414777847631,16,0.1630434782608695,0.6330589849108368,0.1212121212121212,0.3928571428571428,0.6086956521739131,1,0,0,1,0,0,0,0,0,1,0,0
9913,0.1129032258064516,1,0.5,0.0073591995068378,10,0.1246376811594203,0.3834019204389575,0.1212121212121212,0.2857142857142857,0.6195652173913043,1,0,0,0,1,0,1,0,0,0,0,0
22081,0.0967741935483871,1,0.0,0.0065348990916707,8,0.4202898550724637,0.1433470507544581,0.4090909090909091,0.1071428571428571,0.6130434782608696,0,0,0,1,0,0,1,0,0,0,0,0
20015,0.0564516129032258,1,0.0,0.0266198010612329,5,0.1396231884057971,0.0,0.0454545454545454,0.1428571428571428,0.5130434782608696,1,1,0,0,0,1,0,0,0,0,0,0
23823,0.064516129032258,1,0.25,0.0027433118219055,7,0.0579710144927536,0.416323731138546,0.1363636363636363,0.1071428571428571,0.6565217391304348,1,0,0,1,0,0,0,1,0,0,0,0
21422,0.1854838709677419,1,0.0,0.0062009524569546,23,0.4202898550724637,0.2373113854595336,0.4393939393939393,0.3571428571428571,0.6347826086956522,0,1,0,0,0,0,0,0,1,0,0,0
8536,0.2258064516129032,1,0.25,0.0015373779711448,26,0.0434782608695652,0.5089163237311385,0.1515151515151515,0.4285714285714285,0.6021739130434782,0,0,0,0,1,1,0,0,0,0,0,0
18133,0.2741935483870967,1,1.0,0.0247632134842145,32,0.3333333333333333,0.4986282578875171,0.0909090909090909,0.8571428571428571,0.7434782608695653,1,1,0,0,0,0,0,0,0,1,0,0
8931,0.0241935483870967,1,0.5,0.0136482960797,1,0.7101449275362319,0.4355281207133059,0.3636363636363636,0.0714285714285714,0.3847826086956522,0,1,0,0,0,0,0,1,0,0,0,0
