ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
6840,"(22.5, 71.5)",male,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(500.0, 1714.5)","(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(11.5, 14.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
1078,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(4798.5, 4800.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,VENTURE,1
3048,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(13.994999885559082, 14.105000019073486)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
5067,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(7.444999933242798, 7.664999961853027)","(0.38499999046325684, 0.41499999165534973)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
4588,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
2815,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(2000.5, 2702.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
10759,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
11006,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
13387,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.444999933242798, 7.664999961853027)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
26,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(14996.5, 18025.5)","(12.055000305175781, 13.614999771118164)","(0.375, 0.38499999046325684)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6430,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
26221,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3092,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(4555.5, 4798.5)","(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
5263,"(21.5, 22.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(2702.0, 2980.0)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
22550,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
6204,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
23164,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
6724,"(20.0, 21.5)",male,Associate,"(24518.0, 48401.5)","(0.0, 0.5)","(2000.5, 2702.0)","(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,HOMEIMPROVEMENT,1
3312,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(3808.0, 4555.5)","(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
23407,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
15649,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(11.135000228881836, 12.055000305175781)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
11829,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14176.5, 14496.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
1031,"(22.5, 71.5)",male,Bachelor,"(8000.0, 24518.0)","(0.5, 47.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(11.5, 14.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
691,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(1783.5, 2000.5)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
27823,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,EDUCATION,0
4961,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(9.635000228881836, 10.994999885559082)","(0.41499999165534973, 0.4749999940395355)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
5579,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(14.795000076293945, 15.224999904632568)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
28805,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
306,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(13.71500015258789, 13.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
16781,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7154.0, 7386.0)","(11.135000228881836, 12.055000305175781)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
9051,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(13.71500015258789, 13.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
5754,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4269,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(694.5, 767.5)",No,RENT,EDUCATION,1
23284,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
987,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
22211,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(3490.5, 3617.0)","(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,DEBTCONSOLIDATION,0
6917,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
3104,"(21.5, 22.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
5222,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(5.42, 5.974999904632568)","(0.11499999836087227, 0.1249999962747097)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
25439,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(500.0, 1714.5)","(11.135000228881836, 12.055000305175781)","(0.014999999664723873, 0.024999999441206455)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
6251,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(18025.5, 18268.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
6659,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(6.5350000858306885, 7.444999933242798)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,PERSONAL,1
3186,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(14.375, 14.644999980926514)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
20877,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(2000.5, 2702.0)","(8.234999656677246, 9.635000228881836)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
3758,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(4800.5, 5457.5)","(14.724999904632568, 14.78499984741211)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
2185,"(22.5, 71.5)",male,High School,"(8000.0, 24518.0)","(0.5, 47.5)","(1783.5, 2000.5)","(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(14.5, 16.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4330,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,VENTURE,1
3835,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(6.5350000858306885, 7.444999933242798)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,VENTURE,1
26416,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
1276,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",No,MORTGAGE,HOMEIMPROVEMENT,1
4753,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,EDUCATION,1
12272,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(2702.0, 2980.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(694.5, 767.5)",Yes,RENT,MEDICAL,0
2602,"(20.0, 21.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(13.71500015258789, 13.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(2.0, 2.5)","(430.5, 694.5)",Yes,OWN,EDUCATION,0
5091,"(21.5, 22.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(14.375, 14.644999980926514)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(694.5, 767.5)",No,MORTGAGE,VENTURE,1
6320,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(2980.0, 3052.0)","(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
361,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(15.275000095367432, 16.77500057220459)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,OTHER,DEBTCONSOLIDATION,1
25581,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(4800.5, 5457.5)","(5.974999904632568, 6.5350000858306885)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
4634,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(14.795000076293945, 15.224999904632568)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,MEDICAL,1
18264,"(21.5, 22.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
25388,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
4871,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(14.795000076293945, 15.224999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
4863,"(22.5, 71.5)",male,Associate,"(8000.0, 24518.0)","(0.5, 47.5)","(5457.5, 7154.0)","(5.42, 5.974999904632568)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,DEBTCONSOLIDATION,1
4674,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(7386.0, 13143.5)","(14.375, 14.644999980926514)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
2773,"(21.5, 22.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
4608,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(14496.5, 14996.5)","(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
1377,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,MORTGAGE,MEDICAL,1
206,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(9.635000228881836, 10.994999885559082)","(0.41499999165534973, 0.4749999940395355)","(14.5, 16.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
1016,"(21.5, 22.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(13480.5, 14004.0)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
29168,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
22307,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
394,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(7386.0, 13143.5)","(15.275000095367432, 16.77500057220459)","(0.24499999731779099, 0.2549999952316284)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
26147,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
4470,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(18268.5, 19749.0)","(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,MORTGAGE,VENTURE,1
31103,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)","(3808.0, 4555.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
1656,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(14996.5, 18025.5)","(8.234999656677246, 9.635000228881836)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
1195,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)","(2000.5, 2702.0)","(19.765000343322754, 20.0)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
6936,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(19999.0, 22039.5)","(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,PERSONAL,1
5676,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,DEBTCONSOLIDATION,0
4251,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,RENT,DEBTCONSOLIDATION,1
1759,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(4800.5, 5457.5)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,MORTGAGE,EDUCATION,1
5607,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(5457.5, 7154.0)","(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
3583,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(22039.5, 35000.0)","(8.234999656677246, 9.635000228881836)","(0.33500000834465027, 0.35500000417232513)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
15312,"(21.5, 22.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(5457.5, 7154.0)","(11.135000228881836, 12.055000305175781)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
6458,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.1550000011920929, 0.16499999910593033)","(8.5, 10.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
19425,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
18993,"(20.0, 21.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)","(7154.0, 7386.0)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,VENTURE,0
3124,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.0, 0.5)","(4800.5, 5457.5)","(7.664999961853027, 7.894999980926514)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,MEDICAL,0
4808,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(4798.5, 4800.5)","(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,PERSONAL,0
16929,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
22541,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)","(4555.5, 4798.5)","(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(694.5, 767.5)",Yes,RENT,VENTURE,0
19142,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(1783.5, 2000.5)","(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,RENT,PERSONAL,0
11329,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,MORTGAGE,VENTURE,0
31316,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,RENT,EDUCATION,0
3792,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(3808.0, 4555.5)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
8227,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)","(1783.5, 2000.5)","(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(694.5, 767.5)",Yes,RENT,MEDICAL,0
17194,"(21.5, 22.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)","(4798.5, 4800.5)","(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(694.5, 767.5)",Yes,OWN,VENTURE,0
23799,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)","(7386.0, 13143.5)","(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(694.5, 767.5)",Yes,RENT,VENTURE,0
4876,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)","(2000.5, 2702.0)","(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,RENT,HOMEIMPROVEMENT,1
