ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
1121,0.0161290322580645,1,0.75,0.0080603206054527,0.0,0.2746376811594203,0.4156378600823046,0.2272727272727272,0.0714285714285714,0.3630434782608696,0,0,0,0,1,0,1,0,0,0,0,1
26751,0.0080645161290322,1,0.5,0.0009847393895477,0.016,0.1014492753623188,0.3587105624142661,0.4090909090909091,0.0714285714285714,0.25,0,0,0,0,1,0,0,0,1,0,0,1
30447,0.0887096774193548,0,0.0,0.0006842986411625,0.08,0.0623188405797101,0.1358024691358025,0.3181818181818182,0.25,0.4217391304347826,0,0,0,0,1,1,0,0,0,0,0,1
19194,0.0403225806451612,1,0.0,0.0082260426656449,0.032,0.1304347826086956,0.3079561042524005,0.106060606060606,0.0714285714285714,0.5934782608695652,0,1,0,0,0,0,0,0,0,0,1,0
9903,0.032258064516129,1,0.75,0.0085223125568105,0.0,0.3947246376811594,0.5720164609053497,0.303030303030303,0.0714285714285714,0.5434782608695652,0,1,0,0,0,0,0,0,0,0,1,0
16737,0.032258064516129,1,0.5,0.0040638052176311,0.016,0.1246376811594203,0.107681755829904,0.1969696969696969,0.0714285714285714,0.6391304347826087,0,0,0,0,1,0,1,0,0,0,0,0
29677,0.0564516129032258,0,0.5,0.0068745458979202,0.032,0.7101449275362319,0.654320987654321,0.6666666666666666,0.25,0.591304347826087,0,1,0,0,0,1,0,0,0,0,0,1
20195,0.1209677419354838,0,0.0,0.0118594154182132,0.096,0.1565217391304348,0.0390946502057613,0.0909090909090909,0.1785714285714285,0.4652173913043478,0,1,0,0,0,0,0,1,0,0,0,0
26560,0.0161290322580645,1,0.25,0.0025463083325663,0.0,0.217391304347826,0.7784636488340192,0.4545454545454545,0.0714285714285714,0.6021739130434782,0,0,0,0,1,1,0,0,0,0,0,1
325,0.0403225806451612,1,0.5,0.0110217682599433,0.032,0.2753623188405797,0.3395061728395061,0.1666666666666666,0.0357142857142857,0.6239130434782608,0,0,0,0,1,0,0,0,0,0,1,0
15265,0.0564516129032258,1,0.5,0.0086806661025813,0.024,0.1188405797101449,0.5877914951989026,0.106060606060606,0.2857142857142857,0.6847826086956522,0,0,0,0,1,0,1,0,0,0,0,0
8406,0.0564516129032258,0,0.25,0.0040732591606622,0.016,0.217391304347826,0.4149519890260632,0.3181818181818182,0.0714285714285714,0.6086956521739131,0,0,0,0,1,1,0,0,0,0,0,1
9677,0.0241935483870967,1,0.75,0.0038594332138707,0.0,0.1594202898550724,0.1687242798353909,0.2575757575757575,0.0357142857142857,0.5108695652173914,0,0,0,0,1,0,1,0,0,0,0,1
10530,0.0887096774193548,1,0.75,0.0046496716284111,0.08,0.2753623188405797,0.2160493827160494,0.3636363636363636,0.1785714285714285,0.6847826086956522,0,0,0,0,1,0,0,0,1,0,0,0
13992,0.1129032258064516,0,0.25,0.0037949239555408,0.104,0.1942028985507246,0.4506172839506173,0.303030303030303,0.2857142857142857,0.5521739130434783,0,0,0,0,1,0,1,0,0,0,0,1
16183,0.0483870967741935,1,0.25,0.0080355735192831,0.024,0.263768115942029,0.5816186556927297,0.2272727272727272,0.1428571428571428,0.5826086956521739,0,0,0,0,1,0,0,0,0,1,0,1
21159,0.2016129032258064,1,0.0,0.0195150238447907,0.144,0.391304347826087,0.3834019204389575,0.1363636363636363,0.5357142857142857,0.55,0,0,0,0,1,0,1,0,0,0,0,1
13404,0.0564516129032258,1,0.75,0.0160234602376888,0.024,0.1594202898550724,0.5315500685871056,0.0757575757575757,0.0357142857142857,0.4130434782608695,0,1,0,0,0,0,0,0,0,1,0,0
604,0.1290322580645161,0,0.75,0.0095584925187334,0.112,0.1666666666666666,0.5534979423868313,0.1212121212121212,0.3571428571428571,0.6108695652173913,0,1,0,0,0,0,0,0,1,0,0,1
1455,0.0725806451612903,1,0.5,0.0162129561840326,0.056,0.2028985507246377,0.7784636488340192,0.0909090909090909,0.1785714285714285,0.7065217391304348,0,0,0,0,1,0,0,0,0,1,0,1
25342,0.0241935483870967,0,0.75,0.006572714863795,0.024,0.3333333333333333,0.4396433470507545,0.3333333333333333,0.0714285714285714,0.6804347826086956,0,0,0,0,1,0,0,0,0,1,0,0
11105,0.0967741935483871,0,0.25,0.0100633052708791,0.088,0.5652173913043478,0.2386831275720164,0.3787878787878788,0.25,0.3978260869565217,0,0,0,0,1,0,0,1,0,0,0,0
11508,0.064516129032258,0,0.25,0.0101041796716311,0.032,0.248695652173913,0.6975308641975309,0.1666666666666666,0.2142857142857142,0.5869565217391305,0,0,0,0,1,0,0,0,1,0,0,1
23789,0.1451612903225806,0,0.25,0.0019665591790418,0.112,0.1014492753623188,0.7256515775034293,0.2727272727272727,0.3214285714285714,0.6282608695652174,0,0,0,0,1,0,0,0,0,1,0,1
26592,0.0403225806451612,1,0.5,0.0071641424175345,0.0,0.5130434782608696,0.4506172839506173,0.4696969696969696,0.0714285714285714,0.591304347826087,0,1,0,0,0,0,0,0,1,0,0,1
2267,0.0564516129032258,0,0.25,0.0052723806112975,0.04,0.263768115942029,0.1179698216735253,0.3181818181818182,0.2142857142857142,0.4782608695652174,0,0,0,0,1,1,0,0,0,0,0,0
15703,0.064516129032258,0,0.5,0.0110622255749735,0.048,0.6811594202898551,0.6508916323731139,0.4090909090909091,0.3214285714285714,0.6217391304347826,0,0,0,0,1,0,0,0,1,0,0,1
358,0.1129032258064516,1,0.25,0.0098707506959075,0.096,0.5652173913043478,0.1570644718792866,0.3787878787878788,0.1428571428571428,0.4891304347826087,0,0,0,0,1,0,0,0,0,0,1,1
1014,0.032258064516129,0,0.0,0.0079830207183161,0.032,0.0463768115942029,0.8038408779149521,0.0454545454545454,0.0714285714285714,0.5543478260869565,0,0,0,0,1,0,0,1,0,0,0,1
21640,0.0564516129032258,1,0.5,0.0163432259578582,0.04,0.3565217391304348,0.1282578875171467,0.1515151515151515,0.1071428571428571,0.6652173913043479,0,0,0,0,1,0,0,1,0,0,0,0
14657,0.0483870967741935,0,0.25,0.009112766910532,0.016,0.072463768115942,0.6995884773662551,0.0606060606060606,0.0,0.6152173913043478,0,0,0,0,1,0,0,0,0,0,1,0
19494,0.0564516129032258,1,0.25,0.0108210109991066,0.016,0.4202898550724637,0.7517146776406035,0.2575757575757575,0.1428571428571428,0.5869565217391305,0,1,0,0,0,0,0,0,1,0,0,1
15298,0.0080645161290322,0,0.25,0.0076626988838508,0.0,0.0434782608695652,0.6995884773662551,0.0454545454545454,0.0714285714285714,0.5108695652173914,0,1,0,0,0,0,0,0,0,1,0,0
19488,0.032258064516129,0,0.5,0.0055398715876479,0.0,0.1884057971014492,0.1563786008230452,0.2272727272727272,0.0714285714285714,0.5673913043478261,0,0,0,0,1,0,0,0,0,1,0,1
3505,0.1290322580645161,1,0.25,0.0113786546093672,0.096,0.7101449275362319,0.8491083676268862,0.4242424242424242,0.3214285714285714,0.5130434782608696,0,1,0,0,0,0,0,1,0,0,0,1
4770,0.0161290322580645,0,0.0,0.0098489232097916,0.008,0.4492753623188406,0.3257887517146776,0.303030303030303,0.0357142857142857,0.558695652173913,0,0,0,0,1,0,0,0,0,1,0,0
24256,0.064516129032258,1,0.25,0.0106885167680972,0.032,0.1594202898550724,0.3388203017832647,0.106060606060606,0.25,0.5478260869565217,0,0,0,0,1,1,0,0,0,0,0,0
19963,0.0403225806451612,1,0.0,0.0063306661164842,0.048,0.0550724637681159,0.1536351165980795,0.0606060606060606,0.0714285714285714,0.3543478260869565,0,0,0,0,1,0,0,0,1,0,0,0
15224,0.0725806451612903,0,0.25,0.0053541294128016,0.064,0.4347826086956521,0.4794238683127572,0.5,0.1428571428571428,0.558695652173913,0,0,0,0,1,0,0,0,0,1,0,1
20911,0.032258064516129,0,0.5,0.005455064157516,0.024,0.144927536231884,0.1419753086419753,0.1818181818181818,0.0714285714285714,0.6521739130434783,0,1,0,0,0,0,0,0,0,1,0,0
17906,0.0806451612903225,0,0.5,0.009928447554112,0.072,0.3333333333333333,0.1536351165980795,0.2272727272727272,0.1785714285714285,0.6369565217391304,0,1,0,0,0,0,0,0,0,1,0,0
22076,0.0403225806451612,1,0.5,0.0065162692627564,0.008,0.1884057971014492,0.3820301783264746,0.1969696969696969,0.0,0.6934782608695652,0,0,0,0,1,0,1,0,0,0,0,0
10252,0.0161290322580645,1,0.0,0.0040302993313003,0.0,0.4202898550724637,0.6755829903978052,0.6212121212121211,0.0714285714285714,0.6195652173913043,0,0,0,0,1,1,0,0,0,0,0,1
8622,0.0403225806451612,0,0.25,0.0007079334987402,0.008,0.0371884057971014,0.172153635116598,0.2121212121212121,0.0357142857142857,0.4108695652173913,0,0,0,0,1,1,0,0,0,0,0,1
7237,0.0241935483870967,0,0.0,0.0065468555490335,0.008,0.2753623188405797,0.4314128943758574,0.2727272727272727,0.0357142857142857,0.5739130434782609,0,1,0,0,0,1,0,0,0,0,0,0
3101,0.0725806451612903,0,0.25,0.0114971069544039,0.04,0.3333333333333333,0.5308641975308642,0.1969696969696969,0.1785714285714285,0.5695652173913044,0,1,0,0,0,0,0,0,0,1,0,1
18415,0.032258064516129,1,0.75,0.0028488345095614,0.0,0.0318840579710144,0.3834019204389575,0.0909090909090909,0.0,0.6043478260869565,0,0,0,0,1,0,1,0,0,0,0,0
8253,0.1048387096774193,1,0.0,0.0135940749358452,0.088,0.2463768115942029,0.8580246913580247,0.1363636363636363,0.1785714285714285,0.5717391304347826,0,1,0,0,0,0,0,0,0,0,1,0
9538,0.0806451612903225,0,0.25,0.0041887919056451,0.072,0.3101449275362319,0.4506172839506173,0.4393939393939393,0.1785714285714285,0.6326086956521739,0,0,0,0,1,0,1,0,0,0,0,1
20867,0.064516129032258,0,0.5,0.0085976660439113,0.048,0.1246376811594203,0.4506172839506173,0.106060606060606,0.1428571428571428,0.7065217391304348,0,0,0,0,1,0,0,1,0,0,0,0
1763,0.1129032258064516,1,0.75,0.0095394456040972,0.088,0.5072463768115942,0.416323731138546,0.3484848484848485,0.25,0.6543478260869565,0,1,0,0,0,1,0,0,0,0,0,0
851,0.032258064516129,1,0.25,0.0043984469952171,0.024,0.217391304347826,0.4746227709190672,0.303030303030303,0.0714285714285714,0.6413043478260869,0,0,0,0,1,1,0,0,0,0,0,1
27902,0.032258064516129,1,0.0,0.0060628970829858,0.008,0.178695652173913,0.7976680384087792,0.1969696969696969,0.0357142857142857,0.5173913043478261,0,0,0,0,1,1,0,0,0,0,0,1
7898,0.0161290322580645,1,0.5,0.0108335235707654,0.0,0.2753623188405797,0.4931412894375857,0.1818181818181818,0.0,0.65,0,0,0,0,1,0,1,0,0,0,0,0
5282,0.064516129032258,0,0.25,0.0095058006891924,0.024,0.7101449275362319,0.4945130315500686,0.5,0.1428571428571428,0.45,0,1,0,0,0,0,1,0,0,0,0,0
275,0.0483870967741935,1,0.0,0.010439655620661,0.04,0.1014492753623188,0.6035665294924555,0.0757575757575757,0.0,0.5521739130434783,0,1,0,0,0,0,1,0,0,0,0,1
19022,0.064516129032258,0,0.0,0.0080334880906733,0.024,0.1594202898550724,0.6728395061728395,0.1363636363636363,0.2142857142857142,0.3130434782608696,0,1,0,0,0,0,0,0,1,0,0,1
11253,0.0483870967741935,0,0.0,0.0156404365163554,0.04,0.6811594202898551,0.5013717421124829,0.303030303030303,0.0714285714285714,0.5130434782608696,0,0,0,0,1,0,0,0,0,1,0,0
29179,0.0161290322580645,0,0.75,0.0019401437499843,0.0,0.0869565217391304,0.3834019204389575,0.2424242424242424,0.0714285714285714,0.4891304347826087,0,0,0,0,1,0,1,0,0,0,0,1
4697,0.0887096774193548,0,0.5,0.0050546618644343,0.072,0.0318840579710144,0.3545953360768175,0.0606060606060606,0.1785714285714285,0.5347826086956522,0,1,0,0,0,0,1,0,0,0,0,0
21238,0.0403225806451612,0,0.25,0.0067342660667676,0.016,0.0289855072463768,0.1419753086419753,0.0454545454545454,0.0,0.5934782608695652,0,1,0,0,0,0,1,0,0,0,0,0
21447,0.0725806451612903,0,0.75,0.0198997159090119,0.04,0.0869565217391304,0.5871056241426612,0.0303030303030303,0.2142857142857142,0.6978260869565217,0,1,0,0,0,0,0,0,1,0,0,0
22705,0.0806451612903225,0,0.0,0.0025774507331393,0.056,0.1014492753623188,0.5109739368998628,0.2272727272727272,0.1785714285714285,0.65,0,0,0,0,1,1,0,0,0,0,0,0
3774,0.0403225806451612,0,0.25,0.0108226793419944,0.008,0.2753623188405797,0.7784636488340192,0.1818181818181818,0.0357142857142857,0.5195652173913043,0,0,0,0,1,0,0,0,1,0,0,1
19162,0.0887096774193548,1,0.5,0.0038640211568122,0.048,0.0927536231884058,0.3079561042524005,0.1515151515151515,0.1785714285714285,0.6021739130434782,0,0,0,0,1,0,0,0,0,1,0,1
20077,0.0161290322580645,0,0.25,0.0047453232873139,0.0,0.3043478260869565,0.7249657064471879,0.3939393939393939,0.0357142857142857,0.3,0,0,0,0,1,0,0,1,0,0,0,1
18786,0.0161290322580645,1,0.25,0.0049084038046003,0.008,0.3333333333333333,0.3834019204389575,0.4242424242424242,0.0,0.5478260869565217,0,0,0,0,1,0,0,0,0,1,0,1
15563,0.0483870967741935,1,0.25,0.0071655327032743,0.0,0.072463768115942,0.4135802469135802,0.0757575757575757,0.0714285714285714,0.4239130434782608,0,0,0,0,1,1,0,0,0,0,0,1
7653,0.1129032258064516,1,0.5,0.0091035910246489,0.096,0.2753623188405797,0.3058984910836763,0.2121212121212121,0.2142857142857142,0.6826086956521739,0,1,0,0,0,0,0,0,0,1,0,0
15078,0.1209677419354838,1,0.75,0.0113534904374756,0.096,0.2753623188405797,0.775034293552812,0.1666666666666666,0.3571428571428571,0.6956521739130435,0,1,0,0,0,0,0,0,0,0,1,1
18833,0.0806451612903225,1,0.5,0.0110409542031535,0.064,0.3333333333333333,0.3792866941015089,0.2121212121212121,0.1071428571428571,0.7152173913043478,0,1,0,0,0,0,0,0,0,1,0,0
23333,0.0403225806451612,1,0.0,0.0063152339447717,0.024,0.0434782608695652,0.0637860082304526,0.0606060606060606,0.0357142857142857,0.5934782608695652,0,1,0,0,0,0,1,0,0,0,0,0
30062,0.032258064516129,0,0.25,0.0043606312230927,0.0,0.0434782608695652,0.3545953360768175,0.0757575757575757,0.0357142857142857,0.4956521739130435,0,0,0,0,1,0,1,0,0,0,0,1
22067,0.0080645161290322,1,0.5,0.0021684286684705,0.0,0.1072463768115942,0.5960219478737997,0.2727272727272727,0.0714285714285714,0.6195652173913043,0,1,0,0,0,0,0,0,0,1,0,1
19901,0.0483870967741935,0,0.25,0.0022732562132564,0.008,0.2392173913043478,0.3436213991769547,0.5454545454545454,0.0714285714285714,0.4782608695652174,0,0,0,0,1,0,0,1,0,0,0,1
15638,0.0403225806451612,1,0.0,0.0193853101852611,0.008,0.5652173913043478,0.5356652949245542,0.2121212121212121,0.0714285714285714,0.4673913043478261,0,1,0,0,0,0,0,0,0,1,0,0
28209,0.0403225806451612,0,0.5,0.0087610246183457,0.04,0.1471884057971014,0.6131687242798354,0.1212121212121212,0.0714285714285714,0.6130434782608696,0,0,0,0,1,0,0,0,1,0,0,1
8321,0.0241935483870967,0,0.0,0.0032232384593075,0.0,0.144927536231884,0.2674897119341564,0.2727272727272727,0.0714285714285714,0.4869565217391304,0,0,0,0,1,0,0,0,0,1,0,0
5080,0.0483870967741935,0,0.0,0.0428855881033805,0.048,0.2753623188405797,0.3834019204389575,0.0454545454545454,0.0714285714285714,0.4108695652173913,0,1,0,0,0,0,1,0,0,0,0,1
1260,0.1290322580645161,0,0.5,0.0123696502847444,0.08,0.1304347826086956,0.3902606310013717,0.0757575757575757,0.2857142857142857,0.4130434782608695,0,1,0,0,0,0,0,0,1,0,0,0
3934,0.0483870967741935,1,0.0,0.0120487723359831,0.024,0.4202898550724637,0.5500685871056241,0.2424242424242424,0.0714285714285714,0.3239130434782609,0,0,0,0,1,1,0,0,0,0,0,1
19266,0.032258064516129,1,0.25,0.0082021297509191,0.008,0.4057971014492754,0.0823045267489712,0.3333333333333333,0.0,0.532608695652174,0,0,0,0,1,0,1,0,0,0,0,0
7610,0.0806451612903225,1,0.75,0.0381719633309355,0.056,0.6524927536231884,0.3093278463648833,0.1212121212121212,0.1428571428571428,0.3891304347826086,0,1,0,0,0,0,0,1,0,0,0,0
8758,0.064516129032258,0,0.25,0.0075460539102759,0.024,0.5768115942028985,0.8449931412894375,0.5,0.1071428571428571,0.4913043478260869,0,0,0,1,0,1,0,0,0,0,0,1
1627,0.0483870967741935,1,0.75,0.0214692094807477,0.008,0.2753623188405797,0.4979423868312757,0.0909090909090909,0.0357142857142857,0.7065217391304348,0,1,0,0,0,0,0,0,1,0,0,0
3809,0.1129032258064516,0,0.5,0.0273768116465904,0.064,0.2028985507246377,0.7249657064471879,0.0606060606060606,0.2857142857142857,0.4956521739130435,0,1,0,0,0,0,0,0,0,0,1,0
26997,0.0241935483870967,1,0.0,0.0097005797213478,0.0,0.2028985507246377,0.5576131687242799,0.1515151515151515,0.0357142857142857,0.5456521739130434,0,0,0,0,1,0,0,1,0,0,0,1
13009,0.0483870967741935,1,0.25,0.0119834289062093,0.016,0.3776811594202898,0.5034293552812071,0.2121212121212121,0.0,0.5108695652173914,0,1,0,0,0,0,0,1,0,0,0,0
25170,0.0241935483870967,0,0.0,0.0090481186236282,0.0,0.2753623188405797,0.041838134430727,0.2121212121212121,0.0357142857142857,0.5239130434782608,0,1,0,0,0,0,1,0,0,0,0,0
6038,0.1935483870967742,0,0.25,0.0073315328206144,0.168,0.1014492753623188,0.3566529492455418,0.106060606060606,0.4285714285714285,0.4347826086956521,0,1,0,0,0,0,0,1,0,0,0,0
27312,0.032258064516129,0,0.0,0.0054172483853916,0.032,0.1159420289855072,0.3710562414266118,0.1515151515151515,0.0,0.5391304347826087,0,0,0,0,1,0,0,0,1,0,0,0
1365,0.1048387096774193,1,0.5,0.004336996365515,0.064,0.2977391304347826,0.6138545953360768,0.4090909090909091,0.1071428571428571,0.5043478260869565,0,0,0,0,1,1,0,0,0,0,0,1
15997,0.0887096774193548,0,0.0,0.0111673311769074,0.096,0.8463768115942029,0.3902606310013717,0.5151515151515151,0.1785714285714285,0.3826086956521739,0,0,0,0,1,0,0,1,0,0,0,1
31461,0.0403225806451612,0,0.25,0.0087490681609828,0.0,0.5623188405797102,0.4396433470507545,0.4242424242424242,0.0714285714285714,0.408695652173913,0,0,0,0,1,0,0,0,1,0,0,1
1955,0.064516129032258,0,0.0,0.0073771341928821,0.04,0.4548695652173913,0.5877914951989026,0.4090909090909091,0.1071428571428571,0.6869565217391305,0,0,0,0,1,0,0,1,0,0,0,1
22700,0.2096774193548387,0,0.5,0.0080377979764669,0.192,0.2753623188405797,0.4314128943758574,0.2272727272727272,0.4642857142857143,0.6695652173913044,0,0,0,0,1,0,0,0,0,1,0,1
12861,0.032258064516129,0,0.5,0.0056901614761275,0.008,0.1014492753623188,0.0,0.1212121212121212,0.0,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,0
26816,0.032258064516129,1,0.5,0.0025025143317605,0.024,0.1304347826086956,0.4314128943758574,0.2878787878787878,0.0,0.5782608695652174,0,0,0,0,1,0,0,0,0,1,0,1
21679,0.064516129032258,0,0.5,0.005559335588006,0.04,0.1739130434782608,0.443758573388203,0.2121212121212121,0.1428571428571428,0.5739130434782609,0,0,0,0,1,0,0,0,0,0,1,0
12576,0.032258064516129,1,0.75,0.0025417203896247,0.024,0.0986376811594202,0.5960219478737997,0.2272727272727272,0.0714285714285714,0.6043478260869565,0,0,0,0,1,1,0,0,0,0,0,0
22860,0.032258064516129,1,0.25,0.0179763946164799,0.032,0.1942028985507246,0.107681755829904,0.0757575757575757,0.0,0.6217391304347826,0,1,0,0,0,0,1,0,0,0,0,0
23734,0.0564516129032258,0,0.0,0.0085602673575089,0.032,0.1042028985507246,0.3443072702331961,0.0909090909090909,0.0714285714285714,0.4543478260869565,0,0,0,0,1,0,0,0,0,0,1,0
14811,0.0483870967741935,0,0.0,0.006050523539901,0.016,0.1262608695652174,0.5452674897119341,0.1363636363636363,0.0357142857142857,0.5565217391304348,0,0,0,0,1,0,1,0,0,0,0,1
25914,0.0564516129032258,0,0.25,0.0039727415016698,0.008,0.2753623188405797,0.678326474622771,0.4090909090909091,0.1785714285714285,0.5804347826086956,0,0,0,0,1,0,0,0,0,1,0,1
19165,0.0161290322580645,1,0.5,0.009050482109386,0.032,0.1884057971014492,0.1179698216735253,0.1515151515151515,0.0357142857142857,0.6217391304347826,0,1,0,0,0,0,0,0,1,0,0,0
17245,0.0483870967741935,1,0.0,0.0023308140428869,0.024,0.0434782608695652,0.2174211248285322,0.1212121212121212,0.0357142857142857,0.591304347826087,0,0,0,0,1,0,1,0,0,0,0,1
6295,0.0403225806451612,1,0.0,0.010565893565841,0.0,0.1159420289855072,0.6330589849108368,0.0757575757575757,0.0,0.4978260869565217,0,1,0,0,0,0,1,0,0,0,0,1
2602,0.0806451612903225,0,0.5,0.0057296455911397,0.04,0.1159420289855072,0.6063100137174211,0.1363636363636363,0.1428571428571428,0.6478260869565218,0,0,0,0,1,0,0,0,0,0,1,0
31283,0.032258064516129,1,0.5,0.0115468791838911,0.008,0.4194782608695652,0.3100137174211248,0.2424242424242424,0.0714285714285714,0.6260869565217392,0,1,0,0,0,0,1,0,0,0,0,0
16156,0.032258064516129,0,0.25,0.0134125036182186,0.0,0.217391304347826,0.3895747599451303,0.1212121212121212,0.0,0.6173913043478261,0,1,0,0,0,0,1,0,0,0,0,0
11140,0.0080645161290322,0,0.25,0.0078134058580523,0.0,0.7507246376811594,0.7592592592592592,0.6212121212121211,0.0357142857142857,0.4782608695652174,0,1,0,0,0,0,0,0,1,0,0,1
12442,0.0725806451612903,0,0.75,0.0043816245377647,0.088,0.3188405797101449,0.6035665294924555,0.4393939393939393,0.1785714285714285,0.5956521739130435,0,0,0,0,1,0,0,0,1,0,0,1
15084,0.032258064516129,1,0.0,0.0118138140459456,0.0,0.6231884057971014,0.2626886145404664,0.3636363636363636,0.0714285714285714,0.6,0,0,0,0,1,0,0,0,0,1,0,0
26035,0.0161290322580645,1,0.75,0.0043869076235762,0.016,0.1246376811594203,0.3902606310013717,0.1818181818181818,0.0714285714285714,0.5891304347826087,0,0,0,0,1,1,0,0,0,0,0,0
6851,0.0806451612903225,0,0.5,0.0089843045081683,0.056,0.4782608695652174,0.7866941015089164,0.3484848484848485,0.2142857142857142,0.5782608695652174,0,1,0,0,0,0,0,0,1,0,0,1
25580,0.0806451612903225,1,0.75,0.0077665532286188,0.064,0.391304347826087,0.3875171467764061,0.3333333333333333,0.2857142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,0,0,1,0
14346,0.0967741935483871,0,0.25,0.0031882032586629,0.088,0.3106086956521739,0.1954732510288065,0.5454545454545454,0.1071428571428571,0.6108695652173913,0,0,0,0,1,0,0,0,0,1,0,1
7970,0.0483870967741935,0,0.5,0.0122570371398151,0.04,0.1942028985507246,0.3134430727023319,0.106060606060606,0.0357142857142857,0.5717391304347826,0,1,0,0,0,1,0,0,0,0,0,0
24864,0.0161290322580645,1,0.25,0.009039915937763,0.0,0.2115942028985507,0.6714677640603567,0.1666666666666666,0.0714285714285714,0.5543478260869565,0,0,0,0,1,0,0,0,0,0,1,0
25245,0.0806451612903225,1,0.25,0.0051646334664578,0.048,0.0652173913043478,0.3134430727023319,0.0909090909090909,0.1071428571428571,0.5695652173913044,0,0,0,0,1,0,0,0,1,0,0,0
23110,0.032258064516129,0,0.5,0.003364491490478,0.0,0.2753623188405797,0.3820301783264746,0.4696969696969696,0.0714285714285714,0.5608695652173913,0,0,0,0,1,0,0,0,0,1,0,1
1354,0.0241935483870967,1,0.5,0.0038269005275578,0.0,0.3753623188405797,0.4931412894375857,0.5757575757575757,0.0357142857142857,0.4630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
4739,0.064516129032258,1,0.5,0.0237096549505433,0.048,0.7101449275362319,0.7050754458161865,0.2121212121212121,0.1428571428571428,0.5869565217391305,0,1,0,0,0,1,0,0,0,0,0,1
12375,0.0161290322580645,1,0.5,0.0055504377592709,0.0,0.1478260869565217,0.654320987654321,0.1818181818181818,0.0714285714285714,0.5673913043478261,0,0,0,0,1,0,0,1,0,0,0,1
23433,0.0887096774193548,0,0.5,0.0083771667255684,0.048,0.5431884057971015,0.6886145404663924,0.4242424242424242,0.1071428571428571,0.5652173913043478,0,0,0,0,1,0,0,0,1,0,0,1
3163,0.1290322580645161,0,0.25,0.012394814456636,0.112,0.4061449275362319,0.4101508916323731,0.2272727272727272,0.4285714285714285,0.4717391304347826,0,0,0,0,1,0,0,0,1,0,0,0
5133,0.0483870967741935,0,0.25,0.0194418948148737,0.04,0.1246376811594203,0.3834019204389575,0.0454545454545454,0.0357142857142857,0.6217391304347826,0,1,0,0,0,0,1,0,0,0,0,0
17991,0.0806451612903225,0,0.25,0.0048676684324222,0.064,0.0637681159420289,0.4657064471879287,0.0909090909090909,0.1071428571428571,0.591304347826087,0,0,0,0,1,1,0,0,0,0,0,0
13610,0.0564516129032258,0,0.75,0.0040254333312108,0.056,0.2753623188405797,0.8340192043895747,0.4090909090909091,0.1428571428571428,0.6608695652173913,0,0,0,0,1,0,0,0,1,0,0,1
30765,0.032258064516129,1,0.0,0.0063830798888772,0.024,0.6463768115942029,0.8127572016460906,0.6363636363636364,0.0357142857142857,0.4695652173913043,0,1,0,0,0,1,0,0,0,0,0,1
31191,0.0483870967741935,0,0.75,0.0070231674435119,0.048,0.7101449275362319,0.289437585733882,0.6515151515151515,0.0714285714285714,0.6434782608695652,0,0,0,0,1,0,1,0,0,0,0,1
28277,0.0887096774193548,1,0.25,0.0098849316104541,0.048,0.1304347826086956,0.3834019204389575,0.0909090909090909,0.1071428571428571,0.5413043478260869,0,1,0,0,0,0,0,0,0,1,0,0
5636,0.0080645161290322,0,0.5,0.0028096284516971,0.0,0.1594202898550724,0.4670781893004115,0.3181818181818182,0.0714285714285714,0.6652173913043479,0,0,0,0,1,0,1,0,0,0,0,0
16517,0.0241935483870967,1,0.25,0.0057042033621001,0.0,0.1014492753623188,0.5747599451303156,0.1212121212121212,0.0357142857142857,0.5782608695652174,0,0,0,0,1,0,1,0,0,0,0,0
8911,0.0403225806451612,1,0.25,0.0036379606955099,0.016,0.0869565217391304,0.3820301783264746,0.1515151515151515,0.0714285714285714,0.3978260869565217,0,0,0,0,1,0,0,1,0,0,0,1
5001,0.0887096774193548,0,0.25,0.0036723007532846,0.096,0.0898550724637681,0.7592592592592592,0.1515151515151515,0.1785714285714285,0.3021739130434782,0,0,0,0,1,0,0,1,0,0,0,1
16696,0.0080645161290322,1,0.5,0.0015803378005067,0.0,0.0579710144927536,0.041838134430727,0.1969696969696969,0.0,0.6152173913043478,0,0,0,1,0,0,0,0,1,0,0,1
21692,0.0483870967741935,0,0.25,0.0130538098973329,0.008,0.2463768115942029,0.0823045267489712,0.1363636363636363,0.0714285714285714,0.6217391304347826,0,1,0,0,0,0,0,0,1,0,0,0
29121,0.0241935483870967,1,0.0,0.00670924092345,0.0,0.4202898550724637,0.107681755829904,0.4090909090909091,0.0357142857142857,0.5608695652173913,0,1,0,0,0,0,0,0,0,1,0,0
3856,0.0725806451612903,1,0.5,0.0103818197338826,0.072,0.0869565217391304,0.4657064471879287,0.0606060606060606,0.25,0.7282608695652174,0,1,0,0,0,0,0,0,0,1,0,0
