ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
22883,"(31.0, 35.0)",female,Bachelor,"(59456.0, 67048.0)","(9.0, 13.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(6.0, 7.0)","(591.0, 611.0)",No,MORTGAGE,EDUCATION,1
13891,"(20.0, 22.0)",female,Master,"(43081.8, 51221.0)","(0.0, 1.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.06, 0.08)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
14531,"(20.0, 22.0)",female,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.26, 0.66)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
21082,"(23.0, 24.0)",female,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.14, 0.17)","(3.0, 4.0)","(591.0, 611.0)",No,OWN,PERSONAL,1
7794,"(27.0, 29.0)",male,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.04, 0.06)","(7.0, 9.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
1317,"(20.0, 22.0)",female,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(3000.0, 4400.0)","(9.44, 10.58)","(0.06, 0.08)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,0
4340,"(20.0, 22.0)",male,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
29511,"(26.0, 27.0)",male,Master,"(103841.0, 133276.1)","(7.0, 9.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.1, 0.12)","(4.0, 6.0)","(676.0, 692.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
3479,"(20.0, 22.0)",male,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.1, 0.12)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,PERSONAL,0
16320,"(31.0, 35.0)",male,Bachelor,"(35118.9, 43081.8)","(7.0, 9.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.12, 0.14)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
25530,"(22.0, 23.0)",male,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(5400.0, 6600.0)","(12.53, 13.49)","(0.12, 0.14)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
2527,"(24.0, 25.0)",male,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.06, 0.08)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
626,"(20.0, 22.0)",male,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.06, 0.08)","(3.0, 4.0)","(390.0, 563.0)",No,MORTGAGE,EDUCATION,0
19995,"(23.0, 24.0)",female,Bachelor,"(133276.1, 7200766.0)","(1.0, 3.0)","(14520.2, 19200.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
14869,"(35.0, 144.0)",female,Master,"(88474.9, 103841.0)","(9.0, 13.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.04, 0.06)","(11.0, 30.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,1
1704,"(31.0, 35.0)",male,Associate,"(67048.0, 76436.8)","(9.0, 13.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,VENTURE,0
28792,"(31.0, 35.0)",female,Bachelor,"(133276.1, 7200766.0)","(7.0, 9.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.06, 0.08)","(7.0, 9.0)","(591.0, 611.0)",No,MORTGAGE,EDUCATION,0
19523,"(27.0, 29.0)",male,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.0, 0.04)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,MEDICAL,0
213,"(24.0, 25.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.08, 0.1)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,0
20265,"(23.0, 24.0)",female,Master,"(67048.0, 76436.8)","(0.0, 1.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.06, 0.08)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,VENTURE,0
7401,"(25.0, 26.0)",male,Associate,"(43081.8, 51221.0)","(3.0, 4.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.26, 0.66)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
21819,"(29.0, 31.0)",female,High School,"(35118.9, 43081.8)","(5.0, 7.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(4.0, 6.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
22589,"(31.0, 35.0)",male,Associate,"(103841.0, 133276.1)","(7.0, 9.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.1, 0.12)","(4.0, 6.0)","(626.0, 640.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
3433,"(31.0, 35.0)",female,Associate,"(51221.0, 59456.0)","(4.0, 5.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.04, 0.06)","(9.0, 11.0)","(591.0, 611.0)",No,RENT,MEDICAL,0
12267,"(22.0, 23.0)",male,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,1
16196,"(25.0, 26.0)",female,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.14, 0.17)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,VENTURE,0
15204,"(22.0, 23.0)",female,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
27005,"(25.0, 26.0)",male,High School,"(103841.0, 133276.1)","(1.0, 3.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,VENTURE,1
1578,"(35.0, 144.0)",male,Associate,"(8000.0, 35118.9)","(13.0, 125.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.17, 0.21)","(11.0, 30.0)","(663.0, 676.0)",No,OWN,EDUCATION,1
22248,"(23.0, 24.0)",female,Associate,"(133276.1, 7200766.0)","(0.0, 1.0)","(19200.0, 35000.0)","(7.88, 9.44)","(0.12, 0.14)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,VENTURE,0
461,"(27.0, 29.0)",female,Associate,"(8000.0, 35118.9)","(5.0, 7.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.21, 0.26)","(4.0, 6.0)","(390.0, 563.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
11956,"(22.0, 23.0)",female,Associate,"(35118.9, 43081.8)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.08, 0.1)","(3.0, 4.0)","(591.0, 611.0)",No,MORTGAGE,MEDICAL,1
5569,"(24.0, 25.0)",male,Associate,"(59456.0, 67048.0)","(1.0, 3.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.08, 0.1)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,0
16904,"(23.0, 24.0)",female,Associate,"(51221.0, 59456.0)","(1.0, 3.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.17, 0.21)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
14522,"(24.0, 25.0)",male,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.04, 0.06)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,0
29112,"(20.0, 22.0)",female,High School,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.06, 0.08)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
6492,"(20.0, 22.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.21, 0.26)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,EDUCATION,1
7783,"(22.0, 23.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(19200.0, 35000.0)","(13.49, 14.97)","(0.26, 0.66)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
1737,"(25.0, 26.0)",male,Master,"(59456.0, 67048.0)","(1.0, 3.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,VENTURE,0
8342,"(26.0, 27.0)",female,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.12, 0.14)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,1
22052,"(27.0, 29.0)",male,Bachelor,"(51221.0, 59456.0)","(4.0, 5.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.08, 0.1)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
25140,"(27.0, 29.0)",female,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.17, 0.21)","(6.0, 7.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
30789,"(31.0, 35.0)",male,Master,"(103841.0, 133276.1)","(13.0, 125.0)","(5400.0, 6600.0)","(13.49, 14.97)","(0.04, 0.06)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
1826,"(22.0, 23.0)",female,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,EDUCATION,0
29552,"(29.0, 31.0)",male,High School,"(133276.1, 7200766.0)","(5.0, 7.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.04, 0.06)","(7.0, 9.0)","(640.0, 652.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
12827,"(29.0, 31.0)",male,High School,"(43081.8, 51221.0)","(7.0, 9.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.26, 0.66)","(7.0, 9.0)","(563.0, 591.0)",No,RENT,EDUCATION,1
18765,"(23.0, 24.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(3000.0, 4400.0)","(6.99, 7.88)","(0.1, 0.12)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,VENTURE,0
11046,"(31.0, 35.0)",female,Master,"(67048.0, 76436.8)","(13.0, 125.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.12, 0.14)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,0
30589,"(26.0, 27.0)",male,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(7.0, 9.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
23998,"(23.0, 24.0)",female,Associate,"(8000.0, 35118.9)","(3.0, 4.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.26, 0.66)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,MEDICAL,1
21905,"(23.0, 24.0)",female,Bachelor,"(51221.0, 59456.0)","(1.0, 3.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.12, 0.14)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,EDUCATION,1
6681,"(29.0, 31.0)",male,Bachelor,"(67048.0, 76436.8)","(9.0, 13.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.08, 0.1)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
4197,"(31.0, 35.0)",male,Associate,"(43081.8, 51221.0)","(9.0, 13.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.08, 0.1)","(4.0, 6.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,0
28341,"(27.0, 29.0)",male,Master,"(103841.0, 133276.1)","(3.0, 4.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.0, 0.04)","(4.0, 6.0)","(626.0, 640.0)",No,MORTGAGE,EDUCATION,0
2011,"(20.0, 22.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(3000.0, 4400.0)","(12.53, 13.49)","(0.06, 0.08)","(2.0, 3.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,0
26522,"(22.0, 23.0)",female,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
19598,"(20.0, 22.0)",female,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(19200.0, 35000.0)","(11.01, 11.49)","(0.26, 0.66)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
7555,"(24.0, 25.0)",male,Associate,"(59456.0, 67048.0)","(5.0, 7.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.1, 0.12)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,HOMEIMPROVEMENT,1
4606,"(27.0, 29.0)",male,High School,"(35118.9, 43081.8)","(4.0, 5.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.21, 0.26)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
9858,"(29.0, 31.0)",male,High School,"(35118.9, 43081.8)","(4.0, 5.0)","(500.0, 3000.0)","(12.53, 13.49)","(0.0, 0.04)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,EDUCATION,1
1914,"(23.0, 24.0)",female,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.26, 0.66)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,HOMEIMPROVEMENT,1
7881,"(25.0, 26.0)",female,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.1, 0.12)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,EDUCATION,0
20777,"(25.0, 26.0)",male,Master,"(76436.8, 88474.9)","(5.0, 7.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
19376,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.17, 0.21)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
3407,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(5.0, 7.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.14, 0.17)","(9.0, 11.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
23913,"(27.0, 29.0)",female,High School,"(51221.0, 59456.0)","(7.0, 9.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.14, 0.17)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
27645,"(35.0, 144.0)",male,High School,"(43081.8, 51221.0)","(13.0, 125.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.14, 0.17)","(11.0, 30.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
15073,"(23.0, 24.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.21, 0.26)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
3521,"(20.0, 22.0)",female,Master,"(76436.8, 88474.9)","(0.0, 1.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.1, 0.12)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
27852,"(23.0, 24.0)",male,Bachelor,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
60,"(23.0, 24.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.06, 0.08)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,EDUCATION,0
31024,"(24.0, 25.0)",male,Bachelor,"(103841.0, 133276.1)","(3.0, 4.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.12, 0.14)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
28640,"(23.0, 24.0)",male,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(10000.0, 12000.0)","(11.01, 11.49)","(0.12, 0.14)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
31063,"(22.0, 23.0)",female,Master,"(35118.9, 43081.8)","(1.0, 3.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.12, 0.14)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
2849,"(35.0, 144.0)",female,Associate,"(88474.9, 103841.0)","(13.0, 125.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.14, 0.17)","(9.0, 11.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
23061,"(27.0, 29.0)",female,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.0, 0.04)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,0
11731,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(9.0, 13.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.17, 0.21)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
19277,"(20.0, 22.0)",male,Bachelor,"(59456.0, 67048.0)","(1.0, 3.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.06, 0.08)","(3.0, 4.0)","(591.0, 611.0)",No,MORTGAGE,EDUCATION,0
5740,"(29.0, 31.0)",female,High School,"(103841.0, 133276.1)","(5.0, 7.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.06, 0.08)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
24268,"(24.0, 25.0)",male,Bachelor,"(76436.8, 88474.9)","(4.0, 5.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.12, 0.14)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
8756,"(27.0, 29.0)",female,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.14, 0.17)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
26008,"(29.0, 31.0)",female,Associate,"(103841.0, 133276.1)","(7.0, 9.0)","(19200.0, 35000.0)","(7.88, 9.44)","(0.14, 0.17)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
24574,"(35.0, 144.0)",female,Associate,"(76436.8, 88474.9)","(13.0, 125.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.26, 0.66)","(11.0, 30.0)","(692.0, 850.0)",No,MORTGAGE,EDUCATION,0
3894,"(29.0, 31.0)",male,Bachelor,"(88474.9, 103841.0)","(7.0, 9.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.08, 0.1)","(9.0, 11.0)","(640.0, 652.0)",No,MORTGAGE,VENTURE,0
1625,"(26.0, 27.0)",male,Associate,"(59456.0, 67048.0)","(5.0, 7.0)","(14520.2, 19200.0)","(7.88, 9.44)","(0.26, 0.66)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,1
25406,"(25.0, 26.0)",female,High School,"(8000.0, 35118.9)","(4.0, 5.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.21, 0.26)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
22547,"(24.0, 25.0)",male,Master,"(67048.0, 76436.8)","(0.0, 1.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,VENTURE,0
30595,"(24.0, 25.0)",male,High School,"(67048.0, 76436.8)","(3.0, 4.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,OWN,DEBTCONSOLIDATION,0
25963,"(29.0, 31.0)",male,Bachelor,"(43081.8, 51221.0)","(7.0, 9.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.06, 0.08)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
30718,"(23.0, 24.0)",male,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
14792,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(5.0, 7.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.1, 0.12)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,MEDICAL,1
24338,"(35.0, 144.0)",male,Associate,"(76436.8, 88474.9)","(9.0, 13.0)","(12000.0, 14520.2)","(13.49, 14.97)","(0.14, 0.17)","(9.0, 11.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
22211,"(23.0, 24.0)",male,High School,"(43081.8, 51221.0)","(1.0, 3.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.14, 0.17)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
9513,"(22.0, 23.0)",male,Master,"(76436.8, 88474.9)","(0.0, 1.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
24718,"(26.0, 27.0)",male,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.26, 0.66)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,PERSONAL,1
12323,"(26.0, 27.0)",male,High School,"(59456.0, 67048.0)","(4.0, 5.0)","(12000.0, 14520.2)","(14.97, 20.0)","(0.21, 0.26)","(7.0, 9.0)","(390.0, 563.0)",No,MORTGAGE,VENTURE,1
14621,"(29.0, 31.0)",male,Associate,"(59456.0, 67048.0)","(7.0, 9.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.06, 0.08)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
12798,"(29.0, 31.0)",female,Master,"(35118.9, 43081.8)","(7.0, 9.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.17, 0.21)","(4.0, 6.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
8483,"(24.0, 25.0)",male,High School,"(133276.1, 7200766.0)","(1.0, 3.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.14, 0.17)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
24481,"(25.0, 26.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
1418,"(35.0, 144.0)",female,Bachelor,"(88474.9, 103841.0)","(9.0, 13.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.0, 0.04)","(11.0, 30.0)","(611.0, 626.0)",No,RENT,EDUCATION,1
25010,"(23.0, 24.0)",female,Bachelor,"(59456.0, 67048.0)","(3.0, 4.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.06, 0.08)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,MEDICAL,1
29594,"(22.0, 23.0)",male,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(19200.0, 35000.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
5808,"(26.0, 27.0)",male,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.21, 0.26)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,0
3314,"(25.0, 26.0)",female,High School,"(43081.8, 51221.0)","(4.0, 5.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.08, 0.1)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
1520,"(22.0, 23.0)",male,Bachelor,"(76436.8, 88474.9)","(1.0, 3.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(2.0, 3.0)","(390.0, 563.0)",No,MORTGAGE,PERSONAL,1
3617,"(25.0, 26.0)",female,Bachelor,"(88474.9, 103841.0)","(3.0, 4.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
20233,"(23.0, 24.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(5400.0, 6600.0)","(6.99, 7.88)","(0.14, 0.17)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
2770,"(31.0, 35.0)",female,Bachelor,"(43081.8, 51221.0)","(9.0, 13.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,0
18918,"(23.0, 24.0)",female,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,MEDICAL,1
11690,"(23.0, 24.0)",male,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(19200.0, 35000.0)","(12.53, 13.49)","(0.21, 0.26)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,EDUCATION,1
12911,"(25.0, 26.0)",male,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.26, 0.66)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
14721,"(23.0, 24.0)",female,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,HOMEIMPROVEMENT,1
26602,"(22.0, 23.0)",male,High School,"(133276.1, 7200766.0)","(0.0, 1.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.08, 0.1)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,PERSONAL,0
